W4CZ42596|བཀའ་ཐང་ཟངས་གླིང་མ།|ccby|openAccess
W23609|ཞེ་ཆེན་དབོན་སྤྲུལ་འགྱུར་མེད་མཐུ་སྟོབས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W23640|གཡུ་ཐོག་གསར་རྙིང་གི་རྣམ་ཐར།|ccby|openAccess
W23642|ཨོ་རྒྱན་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་ལོ་ཚའི་འགྱུར་བྱང་རྣམ་ཐར་རྒྱས་པར་བཀོད་པ།|ccby|openAccess
W23663|གཅུང་པོ་དོན་ཡོད་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W23674|བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་གི་རྣམ་ཐར་དཔག་བསམ་ལྗོན་ཤིང|ccby|openAccess
W23682|རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་ཆོས་འབྱུང་རིག་འཛིན་བརྒྱུད་པའི་རྣམ་ཐར་ངོ་མཚར་ནོར་བུ་བཻ་ཌཱུརྱའི་ཕྲེང་བ|ccby|openAccess
W1KG13840|རྫ་སྟེང་ཆེན་དགོན་མདོ་སྔགས་བསྟན་རྒྱས་གླིང་གི་བྱུང་བ་བརྗོད་པ་ངོ་མཚར་གསེར་གྱི་གླིང་བུ།|ccby|openAccess
W23708|ཤངས་པ་བཀའ་བརྒྱུད་པའི་རྣམ་ཐར་དང་གསུང་སྐོར།|ccby|openAccess
W23711|པདྨ་བཀའ་ཐང|ccby|openAccess
W23713|རྡོ་རྗེ་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W23715|བསྟན་གཉིས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23724|གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང|ccby|openAccess
W23735|ཨུ་རྒྱན་པད་མ་འབྱུང་གནས་ཀྱི་བཀའ་ཆེམས|ccby|openAccess
W23745|ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ།|ccby|openAccess
W23748|བཀའ་གདམས་ཆོས་འབྱུང་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W23755|ཕ་དམ་པ་སངས་རྒྱས་རྣམ་པར་ཐར་པ་ངོས་སྒྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ|ccby|openAccess
W23791|བསོད་ནམས་སེངྒེ་འི་རྣམ་ཐར|ccby|openAccess
W23801|སྒམ་པོ་མཆོག་སྤྲུལ་ཨོ་རྒྱན་འགྲོ་འདུལ་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23802|གུ་རུ་ཆོས་དབང་གི་རང་རྣམ་དང་ཞལ་གདམས|ccby|openAccess
W23809|གྲུབ་དབང་ཤཱཀྱ་ཤྲཱིའི་རྣམ་ཐར་མེ་ཏོག་ཕྲེང་བ།|ccby|openAccess
W23811|པདྨ་འཕྲིན་ལས་ཀྱི་རང་ཉིད་ཀྱི་རྟོགས་བརྗོད་རབ་དཀར་ཤེལ་གྱི་མེ་ལོང|ccby|openAccess
W23822|འཇའ་ཚོན་སྙིང་པོའི་རང་རྣམ|ccby|openAccess
W23827|ཆོས་རྒྱལ་རྡོ་རྗེའི་རང་རྣམ|ccby|openAccess
W23830|ཞལ་སྔ་བཀའ་བརྒྱུད་ཀྱི་ཐུན་མོང་མ་ཡིན་པའི་ཆོས་འབྱུང|ccby|openAccess
W23842|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W23846|རྗེ་བཙུན་མི་འགྱུར་དཔལ་གྱི་སྒྲོན་མའི་རྣམ་ཐར་དད་པའི་གདུང་སེལ|ccby|openAccess
W23861|རྭ་ལུང་གསེར་འཕྲེང|ccby|openAccess
W23862|ཞུ་ཆེན་གྱི་རང་རྣམ|ccby|openAccess
W23865|ཟ་ཧོར་རྒྱལ་པོའི་སྲས་མོ་ལྷ་ལྕམ་མན་དྷ་ར་ཝའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W23900|བཀའ་གདམས་ཆོས་འབྱུང་སྐོར། ༼འབའ་ཉག་དཔེ་མཛོད་ཁང༽|ccby|openAccess
W23912|རིགས་དང་དཀྱིལ་འཁོར་རྒྱ་མཚོའི་ཁྱབ་བདག་ཧེ་རུ་ཀཿ་དཔལ་ངུར་སྨྲིག་གར་རོལ་སྐྱབས་གཅིག་ཕ་བོང་ཁ་པ་བདེ་ཆེན་སྙིང་པོ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དོན་ལྡན་ཚངས་པའི་དབྱངས་སྙན|ccby|openAccess
W23929|གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་ལྕགས་ཟམ་པ་ཐང་སྟོང་རྒྱལ་པོའི་རྣམ་ཐར་ངོ་མཚར་ཀུན་གསལ་ནོར་བུའི་མེ་ལོང་གསར་པ|ccby|openAccess
W23934|ཆོས་རྒྱལ་མེས་དབོན་རྣམ་གསུམ་གྱི་རྣམ་ཐར་རིན་པོ་ཆེའི་འཕྲེང་བ།|ccby|openAccess
W23935|མཁས་གྲུབ་ཆེན་པོ་བསོད་ནམས་བློ་གྲོས་ཀྱི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ལྡན་དད་པའི་གསལ་འདེབས་དང་གསང་བའི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W23936|རྗེ་བཙུན་རྡོ་རྗེ་འཆང་ཆེན་པོ་ཀུན་སྤངས་ཆོས་རྗེའི་རྣམ་ཐར་ངོ་མཚར་དད་པའི་སྤུ་ལོང་གཡོ་བ|ccby|openAccess
W23937|ཙོང་ཁ་པ་ཆེན་པོའི་རྣམ་ཐར་ནོར་བུའི་བང་མཛོད་སོགས|ccby|openAccess
W23938|མཁས་པ་ཆེན་པོ་དཔལ་ནགས་ཀྱི་རིན་ཆེན་གྱི་རྣམ་པར་ཐར་པ|ccby|openAccess
W23939|རྟོགས་བརྗོད་དཔག་བསམ་འཁྲི་ཤིང་གི་སྙན་ཚིག་གི་རྒྱན་ལྷུག་པར་བཀྲོལ་བ་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W23940|གྲུབ་ཆེན་ཨོ་རྒྱན་པའི་རྣམ་པར་ཐར་པ་བྱིན་བརླབས་ཀྱི་ཆུ་རྒྱུན།|ccby|openAccess
W23945|པདྨ་འགྲོ་འདུལ་གསང་སྔགས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23949|རྗེ་གྲུབ་པའི་དབང་ཕྱུག་ངག་དབང་བསམ་གཏན་གྱི་རྣམ་པར་ཐར་པ་སྐལ་བཟང་བུང་བ་དགའ་བྱེད་ཨུཏཔལ་དཀར་པོའི་འཁྲི་ཤིང|ccby|openAccess
W23950|རིན་པོ་ཆེ་རྫ་རི་པའི་རྣམ་ཐར|ccby|openAccess
W23951|ཕ་འབྲུག་སྒོམ་ཞིག་པོའི་རྣམ་པར་ཐར་པ་ཐུགས་རྗེའི་ཆུ་རྒྱུན|ccby|openAccess
W23952|འབྲུག་ཟངས་དཀར་གྱི་བླ་མ་བཞད་པ་རྡོ་རྗེ་དང་ཀརྨ་བསྟན་འཛིན། ཀུན་དགའ་ཆོས་ལེགས་གསུམ་གྱི་གསུང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W23953|མཁས་གྲུབ་ཆེན་པོ་རྣམ་གྲོལ་བཟང་པོའི་རྣམ་ཐར་དད་པའི་སྤུ་ལོང་གཡོ་བྱེད་ངོ་མཚར་ཅན|ccby|openAccess
W23955|གཏེར་དབོན་རིག་འཛིན་བརྒྱུད་པའི་གདུང་རབས་ལོ་རྒྱུས་ཚངས་པའི་དོ་ཤལ|ccby|openAccess
W23956|རྒྱལ་དབང་ལྔ་པའི་རང་རྣམ་དུ་ཀཱུ་ལའི་གོས་བཟང|ccby|openAccess
W23957|བཻ་ཌཱུར་སེར་པོ།|ccby|openAccess
W23998|གསུང་ཐོར་བུ། འཇམ་དབྱངས་དཔལ་ལྡན་རྒྱ་མཚོ|ccby|openAccess
W24003|རྡོ་རྗེ་ཕུར་པའི་ཆོས་འབྱུང་རྒྱུད་སྡེ་མང་པོའི་གླེང་གཞི་དང་སྦྱར་བ|ccby|openAccess
W24006|ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར|ccby|openAccess
W24007|རྒྱལ་བ་ཀློང་ཆེན་པའི་རྣམ་ཐར|ccby|openAccess
W24012|བྱམས་མགོན་ངག་དབང་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W24013|པནདི་ཏ་བསྟན་འཛིན་ཆོས་ཀྱི་རྒྱལ་པོའི་རྟོགས་པ་བརྗོད་པ་སྒྱུ་མ་ཆེན་པོའི་གར་སྟབས|ccby|openAccess
W24032|གསང་བདག་དངོས་སྣང་ཧེ་རུ་ཀ་དཔལ་མཐུ་སྟོབས་གླིང་པའི་རྣམ་ཐར་དྲང་སྲོང་དགྱེས་གླུ|ccby|openAccess
W24034|རྗེ་བཙུན་བླ་མ་དམ་པ་འཇམ་དབྱངས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་མདོར་སྡུས་སྐལ་བཟང་རྣ་རྒྱན|ccby|openAccess
W24040|རྒྱལ་པོ་སིན་དྷ་ར་ཛའི་རྣམ་ཐར|ccby|openAccess
W24045|རྒྱལ་སྲས་མདོ་སྔགས་འབྱུང་གནས་ཀྱི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ལྡན་ནོར་བུའི་ཕྲེང་མཛེས|ccby|openAccess
W24046|རྗེ་གསེར་ཁང་པ་བློ་བཟང་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W24047|རྒྱལ་ཡུམ་གསང་བ་ཡེ་ཤེས་ལས་འཕྲོས་པའི་ཐེག་པ་སྤྱི་དང་བྱེ་བྲག་གི་ཆོས་འབྱུང་འཁྲུལ་མུན་སེལ་བྱེད་ལུང་རིག་ཉི་མའི་འོད་ཟེར|ccby|openAccess
W24063|མཉམ་མེད་དྭགས་པོ་ལྷ་རྗེའི་རྣམ་ཐར་སྒྲུབ་བརྒྱུད་བསྟན་པའི་མཛེས་རྒྱན|ccby|openAccess
W24075|སངས་རྒྱས་སྐྱེས་རབས་ཀྱི་བསྡུས་དོན|ccby|openAccess
W24120|གཏེར་བདག་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W24121|རྗེ་བླ་མ་འཁྲུལ་ཞིག་བྱང་ཆུབ་གླིང་པའི་རྣམ་ཐར་སྐལ་བཟང་དགའ་བའི་བདུད་རྩིའི་སྤྲིན་ཚོགས|ccby|openAccess
W24122|གངས་ཏི་སེ་དང་མཚོ་མ་ཕམ་གྱི་གནས་ཡིག་སྐོར|ccby|openAccess
W24125|རྒྱའི་བྱ་བྲལ་ཆོས་ཀྱི་གྲགས་པའི་རང་སྤྱོད་ཚིགས་སུ་སྡེབས་པ་སྤྱི་དོན་དྲུག་པ|ccby|openAccess
W24126|ཀརྨ་ཆོས་འཕེལ་བཟང་པོའི་རྣམ་ཐར་དད་པའི་ཆུ་གཏེར་འཕེལ་བའི་ཟླ་ཟེར|ccby|openAccess
W24127|ཆོས་འབྱུང་དྲིས་ལན་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W24168|གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།|ccby|openAccess
W24188|དཔལ་ལྡན་རིན་ཆེན་སྤུངས་པ་སྒེར་གྱི་གདུང་རབས་ཆེ་ལོང་ཙམ་ཞིག|ccby|openAccess
W24589|དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ|ccby|openAccess
W24686|སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་གི་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་འབྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ|ccby|openAccess
W1KG14410|བསྟན་པ་སྔ་དར་གྱི་ཆོས་འབྱུང་འབྲེལ་ཡོད་དང་བཅས་པའི་དུས་རབས་ཀྱི་མཐའ་དཔྱོད་འཕྲུལ་གྱི་མེ་ལོང་།|ccby|openAccess
W23422|སྐྱེས་བུ་ཆེན་པོ་ཉི་མ་འབུམ་གསལ་དབང་གི་རྒྱལ་པོའི་རྣམ་ཐར།|ccby|openAccess
W24826|དམ་ཅན་བསྟན་སྲུང་རྒྱ་མཚོའི་རྣམ་ཐར།（མི་རིགས་དཔེ་སྐྲུན་ཁང་།）|ccby|openAccess
W24885|འབྲི་གུང་མཚམས་པ་གྲུབ་ཐོབ་ཨ་མགོན་རིན་པོ་ཆེའི་རྣམ་ཐར|ccby|openAccess
W24889|ཕ་ལྷའི་མི་རྒྱུད་རིམ་པའི་སྲི་ཞུའི་བྱུང་བ་བརྗོད་པ་སྲོང་པོའི་གཏམ|ccby|openAccess
W25088|མཚོ་བསྐོར་ཕན་ཡོན་དང་འབྲེལ་བའི་གཏམ་ཐར་ལམ་མཛུབ་མོའི་རི་སྟོན|ccby|openAccess
W25090|མཚོ་ཆེན་ཁྲི་གཤོག་རྒྱལ་མོའི་མཚོ་བསང་དང་གནས་ཡིག་གནས་བསྟོད་སྣ་ཚོགས|ccby|openAccess
W25097|ཟུར་མཁར་བློ་གྲོས་རྒྱལ་པོའི་གསུང་རྩོམ་གཅེས་བཏུས|ccby|openAccess
W25102|རིགས་ཀུན་འདུས་པའི་བདག་ཉིད་འཁོར་ལོའི་མགོན་པོ་མདོ་ཁམས་བརྒྱད་པ་རིན་པོ་ཆེ་དཔལ་ལྡན་ངག་དབང་མི་ཕམ་...་སྐལ་བཟང་དོན་བརྒྱུད་ཉི་མ་དགེ་ལེགས་ཕྲིན་ལས་ཀུན་ཁྱབ་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་སྡེའི་རྣམ་པར་ཐར་པའི་རིམ་པ་མདོ་ཙམ་བརྗོད་པ་ཨུཏ་པ|ccby|openAccess
W25105|འཕགས་མཆོག་ཐུགས་རྗེ་ཆེན་པོའི་སྤྲུལ་པ་ཆོས་རྒྱལ་དྲི་མེད་ཀུན་ལྡན་ལེགས་པའི་བློ་གྲོས་ཀྱི་རྟོགས་བརྗོད་སྔགས་འོས་བསྔགས་པ|ccby|openAccess
W23564|བཀའ་བརྒྱུད་གསེར་འཕྲེང|ccby|openAccess
W1KG12274|ས་སྐྱ་པ་ཆེན་པོ་སྔགས་འཆང་ངག་དབང་ཀུན་དགའ་བཀྲ་ཤིས་ཀྱི་རྟོགས་བརྗོད་རིན་པོ་ཆེ་འདུས་པ་རྒྱ་མཚོ།|ccby|openAccess
W25271|སྤྲུལ་སྐུ་རིག་འཛིན་མཆོག་ལྡན་མགོན་པོའི་རྣམ་ཐར་མགུར་འབུམ་དད་ལྡན་སྤྲོ་བ་བསྐྱེད་བྱེད|ccby|openAccess
W25272|གར་དབང་རྡོ་རྗེའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W25274|སྦས་ཡུལ་འབྲས་མོ་ལྗོངས་ཀྱི་གནས་ཡིག་ཕན་ཡོན་བཅས་པ་ངོ་མཚར་གཏེར་མཛོད|ccby|openAccess
W1KG12302|གུ་རུའི་རྣམ་ཐར་མཁའ་སྤྱོད་དཔའ་བོའི་གླུ་དབྱངས།|ccby|openAccess
W1KG12307|སྐྱེས་རབས་རྣམ་ཐར་བསྡུས་དོན་བྱང་ཆུབ་ལམ་བཟང་།|ccby|openAccess
W1KG12309|ཆོས་སྲུང་སྐྱེས་རབས་དཔལ་ཆེན་རྔམས་པའི་ཆོ་འཕྲུལ།|ccby|openAccess
W1KG13801|སྐྱབས་རྗེ་གྲུབ་དབང་པདྨ་ནོར་བུ་རིན་པོ་ཆེ་མཆོག་གི་རྣམ་ཐར་སྔ་འགྱུར་བསྟན་པའི་མཛེས་རྒྱན།|ccby|openAccess
W25570|དུས་འཁོར་ཆོས་འབྱུང་ལེགས་བཤད་ངོ་མཚར་དད་པའི་ཤིང་རྟ|ccby|openAccess
W25571|བསོད་ནམས་བརྟན་པའི་རྣམ་ཐར|ccby|openAccess
W25573|ཚོགས་སྒོམ་རིན་པོ་ཆེའི་རྣམ་ཐར|ccby|openAccess
W25574|བིར་ཝ་པའི་ལོ་རྒྱུས|ccby|openAccess
W25576|བྱམས་པ་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W25583|ཡར་ལུང་ཇོ་བོའི་ཆོས་འབྱུང|ccby|openAccess
W25584|གཡས་རུ་བྱང་པའི་གདུང་རབས|ccby|openAccess
W25586|ཤཱཀྱ་མཆོག་ལྡན་གྱི་རྣམ་ཐར་ཞིབ་མོ་རྣམ་འབྱེད|ccby|openAccess
W25587|བྱང་བདག་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་པར་ཐར་པ་རབ་བསྔགས་སྙན་པའི་འབྲུག་སྒྲ|ccby|openAccess
W25588|ཁ་ཆེ་པཎ་ཆེན་གྱི་རྣམ་ཐར་རིན་པོ་ཆེའི་ཕྲེང་བ|ccby|openAccess
W25590|རྗེ་བཙུན་གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG12370|རྒྱ་བོད་ཀྱི་ཆོས་འབྱུང་རིན་པོ་ཆེ།|ccby|openAccess
W25646|མདོ་ཆེན་བརྒྱུད་པའི་ལོ་རྒྱུས་ཉུང་ངུའི་ངག་གི་བརྗོད་པ་པདྨ་ཀ་རའི་ཕྲེང་བ|ccby|openAccess
W1KG12668|གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར། ༼ཀ་སྦུག་པར་མ།༽|ccby|openAccess
W23800|རྭ་ལོ་དང་ཐར་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG12420|ལཱ་མོ་ཚ་ཀན་ནོ་མོན་ཧན་ཧོ་ཐོག་ཐུ་ཚང་གི་རྣམ་པར་ཐར་པ།|ccby|openAccess
W23810|སྔགས་འཆང་ཆེན་མོ་ཀུན་དགའ་རིན་ཆེན་གྱི་རྣམ་ཐར|ccby|openAccess
W26009|བཀའ་གདམས་ཆོས་འབྱུང་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W26039|བདག་འདྲ་ཐེག་གླིང་འགྲོ་དོན་མཐར་ཕྱིན་ནམ་ཨོ་རྒྱན་དྲི་མེད་གླིང་པ་གར་དབང་བདུད་འདུལ་ལས་རབ་རྩལ་དུ་འབོད་པའི་རྣམ་ཐར་མགུར་འབུམ་དོན་གྱི་མེ་ལོང་ཚངས་པའི་སྒྲ་དབྱངས།|ccby|openAccess
W1PD153537|བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།（༣༡－༦༠）|ccby|openAccess
W26096|དམ་པ་བདེ་གཤེགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་གྲུབ་མཆོག་རྗེས་དྲན|ccby|openAccess
W26097|རྒྱལ་དབང་ལྔ་པ་ཆེན་པོའི་རྣམ་ཐར་དོན་བསྡུས་རབ་སྙན་གཞན་གསོས་ཀྱི་གླུ|ccby|openAccess
W26098|རིགས་དང་དཀྱིལ་འཁོར་ཀུན་གྱི་ཁྱབ་བདག་དཔལ་ལྡན་བླ་མ་དམ་པ་ཁྲི་ཆེན་བློ་བཟང་ཡེ་ཤེས་བསྟན་པ་རབ་རྒྱས་དཔལ་བཟང་པོའི་འཁྲུངས་རབས་དང་རྣམ་པར་ཐར་པ་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ་ཐར་འདོད་མཁས་པའི་མགུལ་རྒྱན|ccby|openAccess
W2625|སྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W26450|གྲུབ་དབང་རིག་འཛིན་རྒྱལ་པོའི་ཕྱི་ནང་གསང་བ་ངེས་དོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W26455|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26456|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26457|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1KG13022|དེབ་སྔོན་གསར་མ།|ccby|openAccess
W1KG13108|དེབ་ཐེར་ལྗང་གུ།|ccby|openAccess
W26570|ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W26572|ཇོ་བོ་རྗེའི་རྣམ་ཐར་དོན་བསྡུ་སོགས|ccby|openAccess
W26573|ཙོང་ཁ་པའི་རྟོགས་བརྗོད|ccby|openAccess
W1KG13782|རེ་སྐོང་ཆོས་འབྱུང་ས་ཡི་ལྷ་མོ།|ccby|openAccess
W1KG13790|རྒྱལ་སྲས་བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W1KG13792|རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།|ccby|openAccess
W26615|ཆོས་རྗེ་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W26616|ས་ལོ་འཇམ་དཔལ་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W26618|འགོས་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W26621|བྱམས་པ་གླིང་པའི་རྣམ་པར་ཐར་པ་ངོ་མཚར་ཕྲེང་བ|ccby|openAccess
W26622|ཞྭ་ལུ་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W26623|མཆིམས་ནམ་མཁའ་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26629|གདན་ས་ཆེན་པོ་དར་རྒྱས་བྱམས་ཆེན་ཆོས་འཁོར་གླིང་གི་གདན་རབས་ནོར་བུའི་བང་མཛོད།|ccby|openAccess
W26676|བླ་མ་དམ་པ་ཆོས་ཀྱི་དཔལ་གྱི་རྣམ་པར་ཐར་པ་ཡིད་ཀྱི་མུན་སེལ|ccby|openAccess
W1KG13815|རྣམ་གླིང་གསེར་གྱི་ལྷ་ཁང་།|ccby|openAccess
W1KG13822|རྗེ་གྲུབ་ཐོབ་ཆེན་པོ་ཀརྨ་པཀྴིའི་རྣམ་པར་ཐར་པ།|ccby|openAccess
W1KG13811|གོ་རམས་པ་བསོད་ནམས་སེངྒེ་དཔལ་བཟང་པོའི་རྣམ་ཐར་མཁས་ཀུན་དགའ་བའི་མཛེས་རྒྱན།|ccby|openAccess
W1KG13810|ཆོས་འབྱུང་དྲིས་ལན་བརྒྱ་པ་ལེགས་བཤད་སྙིང་བསྡུས།|ccby|openAccess
W27022|དཔལ་ཡུལ་རྣམ་རྒྱལ་བྱང་ཆུབ་ཆོས་གླིང|ccby|openAccess
W27024|མྱང་ཡུལ་སྟོད་སྨད་བར་གསུམ་གྱི་ངོ་མཚར་གཏམ་གྱི་ལེགས་བཤད་མཁས་པའི་འཇུག་ངོགས|ccby|openAccess
W27212|ངག་དབང་ཚུལ་ཁྲིམས་དཔལ་བཟང་པོའི་སྐྱེས་རབས་རྣམ་ཐར་དད་པའི་སྒོ་འབྱེད|ccby|openAccess
W27214|ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ ༼སྔགས་འཕེལ་དགོན་པར་མ༽|ccby|openAccess
W27302|ལྷོ་རོང་ཆོས་འབྱུང|ccby|openAccess
W27306|ཡབ་རྗེ་བླ་མ་སྐལ་ལྡན་རྒྱ་མཚོའི་གསུང་འབུམ།|ccby|openAccess
W27309|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད་ཀྱི་ཁ་སྐོང|ccby|openAccess
W27310|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་རིན་ཆེན་ཀུན་འཕེལ|ccby|openAccess
W27316|པན་ཆེན་བློ་བཟང་ཆོས་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W27318|རྡོ་རྗེ་འཆང་དྲག་ཤུལ་ཕྲིན་ལས་རིན་ཆེན་གྱི་རྟོགས་བརྗོད|ccby|openAccess
W27319|ཀརྨ་པཀྴིའི་རང་རྣམ་དང་སྤྱི་ལན་རིང་མོ།|ccby|openAccess
W27321|དུས་འཁོར་ཇོ་ནང་ལུགས་ཀྱི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W27325|དཔལ་བསམ་ཡས་གཙུག་ལག་ཁང་གི་གནས་ཡིག་རགས་བསྡུས།|ccby|openAccess
W27401|སྔ་འགྱུར་རྫོགས་ཆེན་ཆོས་འབྱུང་ཆེན་མོ|ccby|openAccess
W27405|ཀུན་མཁྱེན་ཚུལ་ཁྲིམས་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དད་པའི་འོད་ཟེར་ཕྱོགས་བཅུར་འཕྲོ་བ|ccby|openAccess
W27406|རིན་ཆེན་ཤཱཀྱ་དཔལ་གྱི་རྣམ་པར་ཐར་པ་ངོ་མཚར་གྱི་སྙེ་མ|ccby|openAccess
W27407|རྗེ་བཙུན་ཞ་ལུ་ལོ་ཙཱ་བའི་རྣམ་པར་ཐར་པ་བརྗེད་བྱང་ནོར་བུའི་ཁྲི་ཤིང|ccby|openAccess
