W4CZ42596|བཀའ་ཐང་ཟངས་གླིང་མ།|ccby|openAccess
W27416|ཁྲི་ཚོགས་ཚུལ་ཁྲིམས་རྣམ་པར་དག་པའི་གླིང་གི་མཁན་བརྒྱུད་རྣམ་ཐར་དད་པའི་རྒྱན་མཆོག|ccby|openAccess
W27482|བསྟན་པ་འཛིན་པའི་སྐྱེས་བུ་ཐམས་ཅད་ཀྱི་རྣམ་པར་ཐར་པ་ལ་གུས་ཤིང་རྗེས་སུ་འཇུག་པའི་རྟོགས་བརྗོད་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་གཟུངས་དང་ཏིང་ངེ་འཛིན་གྱི་སྒོ་མང་པོ་རིམ་པར་ཕྱེ་བའི་གཏམ|ccby|openAccess
W27484|ནུབ་རི་དང་སྐུ་ཐང་གི་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W27502|ཉག་བླ་པདྨ་བདུད་འདུལ་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W27509|རྔོག་ལོ་ཙཱ་བ་བློ་ལྡན་ཤེས་རབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W27520|འདས་ལོག་ལྷ་མོ་ལྷམ་གཅུང་གི་རྣམ་ཐར་དམྱལ་བ་འགྲིམ་པའི་ལོ་རྒྱུས|ccby|openAccess
W27524|དབུས་གཙང་གནས་ཡིག|ccby|openAccess
W27596|རྒྱལ་དབང་དཔལ་ཡུལ་བའི་གདན་རབས་ངོ་མཚར་འཆི་མེད་ཡོངས་འདུའི་ལྗོན་པའི་ཕྲེང་བ|ccby|openAccess
W27597|ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དོན་ལྡན་དང་འབྲེལ་བའི་སྙིང་པོ་རྡོ་རྗེའི་སྒྲ་དབྱངས་ཀྱི་ཕྲེང་བ|ccby|openAccess
W27600|བཀའ་བརྒྱུད་ཀྱི་རྣམ་ཐར་ཆེན་མོ་རིན་པོ་ཆེའི་གཏེར་མཛོད་དགོས་འདོད་འབྱུང་གནས|ccby|openAccess
W27603|སྤྲུལ་སྐུ་རིག་འཛིན་རྒོད་ལྡེམ་འཕྲུ་ཅན་གྱི་རྣམ་ཐར་གསལ་བྱེད་ཉི་མའི་འོད་ཟེར|ccby|openAccess
W27604|འདས་ལོག་འདན་མ་སེངྒེ་འི་མིང་མཐའ་བཅོམ་ལྡན་མཁའ་སྤྱོད་མཁས་གྲུབ་ཆོས་སྐུ་དྲུང་ཆེན་འདས་སྨྱོན་གྲུབ་ཐོབ་བྱ་བའི་དམྱལ་སྣང་རང་གྲོལ་གཟིགས་པའི་དམྱལ་བའི་དཀར་ཆག་ཉུང་བསྡུས་གསལ་བའི་མེ་ལོང|ccby|openAccess
W27610|གྲུབ་མཐའ་སོ་སོའི་བཞེད་ཚུལ་གཞུང་གསལ་བར་སྟོན་པ་ཆོས་འབྱུང་གྲུབ་མཐའ་ཆེན་པོ་བསྟན་པའི་སྒྲོན་མེ|ccby|openAccess
W27866|བྱང་གཏེར་ལུགས་ཀྱི་རྣམ་ཐར་དང་མང་འོངས་ལུང་བསྟན|ccby|openAccess
W27876|རྡོ་རྗེ་ཉི་མའི་གནས་ཡིག་གསང་བའི་དཀར་ཆག|ccby|openAccess
W27884|འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར|ccby|openAccess
W27911|བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་བསྡུས་པ|ccby|openAccess
W27913|རིས་མེད་ཆོས་འབྱུང|ccby|openAccess
W27921|འཇིག་རྟེན་དབང་ཕྱུག་དཔལ་ཀརྨ་པ་ཆེན་པོ་བཅོ་ལྔ་པའི་གསུང་གི་གསང་བ་བསམ་གྱིས་མི་ཁྱབ་པ་ལས་ངོ་མཚར་སྤར་དུ་བཞུགས་པའི་གླེགས་བམ་རྣམས་ཀྱི་དཀར་ཆག་ཆོས་ཚུལ་རྣམ་པར་འབྱེད་པའི་ཟླ་སྣང|ccby|openAccess
W27924|ཇོ་ནང་པའི་ཆོས་འབྱུང་གསལ་བྱེད་ཟླ་བའི་སྒྲོན་མེ|ccby|openAccess
W27927|བསོད་ནམས་རྒྱ་མཚོའི་རྣམ་ཐར་དངོས་གྲུབ་རྒྱ་མཚོའི་ཤིང་རྟ|ccby|openAccess
W27933|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W27940|པདྨ་བཀའ་ཐང་ཤེལ་བྲག་མ|ccby|openAccess
W28064|མདོ་སྨད་ཆོས་འབྱུང་།|ccby|openAccess
W28065|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད།|ccby|openAccess
W28259|དགའ་བཞི་བའི་མི་རབས་ཀྱི་བྱུང་བ་བརྗོད་པ་ཟོལ་མེད་གཏམ་གྱི་རོལ་མོ|ccby|openAccess
W2831|ཤུག་གསེབ་རྗེ་བཙུན་སྐུ་ཞབས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W28723|དཔལ་རྒྱལ་བ་རྩྭ་ཤུལ་དགོན་ནམ་བཀྲ་ཤིས་མདོ་སྔགས་དར་རྒྱས་གླིང་གི་གདན་རབས|ccby|openAccess
W28737|རྗེ་བཙུན་བླ་མ་དམ་པ་ངག་དབང་ཆོས་འཕེལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W28738|ངོར་ཨེ་ཝཾ་ཆོས་ལྡན་གྱི་ལོ་རྒྱུས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W28792|ཆོས་འབྱུང་མཁས་པའི་དགའ་སྟོན།|ccby|openAccess
W28801|བོད་སྔ་རབས་པ་གསང་ཆེན་རྙིང་མའི་ཆོས་འབྱུང་ལེགས་བཤད་གསར་པའི་དགའ་སྟོན|ccby|openAccess
W28882|རྗེ་བཙུན་ཏི་ལོ་པའི་རྣམ་མགུར་དང་དཔལ་ནཱ་རོ་པའི་རྣམ་ཐར་བསྡུས་པ|ccby|openAccess
W28883|རྗེ་ཉི་མ་བཀྲ་ཤིས་ཀྱི་རྣམ་མགུར་དང་སྒ་ངག་དབང་ལེགས་པའི་རྣམ་ཐར|ccby|openAccess
W28935|རྗེ་བཙུན་བླ་མ་ཙོང་ཁ་པ་ཆེན་པོའི་ངོ་མཚར་རྨད་དུ་བྱུང་བའི་རྣམ་པར་ཐར་པ་དད་པའི་འཇུག་ངོགས|ccby|openAccess
W28956|ལུང་རྟོགས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W28960|འགོས་ལོ་གཞོན་ནུ་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W29013|པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ|ccby|openAccess
W29114|དཔལ་ཧེ་རུ་ཀ་ཀུན་བཟང་གང་ཤར་དབང་པོ་འཇིགས་མེད་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་རྟོགས་བརྗོད་ནོར་བུ་རིན་པོ་ཆེ་ཡིད་བཞིན་དབང་གི་རྒྱལ་པོ|ccby|openAccess
W29151|བྱང་ཆུབ་སེམས་དཔའི་རྟོགས་པ་བརྗོད་པ་དཔག་བསམ་གྱི་འཁྲི་ཤིང|ccby|openAccess
W29152|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རང་རྣམ།|ccby|openAccess
W29208|གསེར་ཀོང་རྡོ་རྗེ་འཆང་ཆེན་པོའི་རྣམ་ཐར་སྐལ་བཟང་རེ་སྐོང|ccby|openAccess
W29246|བདེ་ཆེན་འབར་བའི་རྡོ་རྗེའི་སྐུ་ཕྲེང་གཉིས་པ་ཀརྨ་བདེ་ཆེན་དགའ་བའི་ཡེ་ཤེས་ཕྲིན་ལས་ཀུན་ཁྱབ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཉུང་ཙམ་བརྗོད་པ་སྐྱ་རིང་འཆར་ཀ|ccby|openAccess
W29250|ཆག་ལོ་ཙཱ་བ་ཆོས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W29254|དཔལ་འབྲུག་པ་རིན་པོ་ཆེ་ཞབས་དྲུང་ངག་དབང་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W29256|རྗེ་བཙུན་བླ་མ་མཁས་དང་གྲུབ་པའི་དབང་ཕྱུག་ཁྲི་ཆེན་རྒྱལ་མཚན་སེངྒེ་འི་རྣམ་པར་ཐར་པ་ནོར་བུ་ཆུ་ཤེལ་དཀར་པོའི་འཕྲེང་བ|ccby|openAccess
W29257|ཤཱཀྱའི་དགེ་སློང་སུ་མ་ཏི་དྷྭ་ཛ་སིངྷའི་རྟོགས་པ་བརྗོད་པ་ཉིན་མོའི་འོད།|ccby|openAccess
W29259|བདུད་འཇོམས་འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ་འགྲོ་འདུལ་གླིང་པ་རྩལ་གྱི་རྣམ་ཐར་ཡེ་ཤེས་རྡོ་རྗེའི་འོད་ཟེར།|ccby|openAccess
W29262|ཏྲེ་ཧོར་སྐྱོར་དཔོན་རིན་པོ་ཆེའཱི་རྣམ་ཐར་ངོ་མཚར་རིན་ཆེན་དོ་ཤལ|ccby|openAccess
W29278|ཀློང་ཆེན་སྙིང་ཐིག་གི་ལོ་རྒྱུས་གསལ་བའི་མེ་ལོང་།|ccby|openAccess
W29488|མདོ་ཁམས་ཡུལ་དུ་ནང་པའི་གྲུབ་མཐའ་དར་ཚུལ་དང་ལྟ་བའི་རྣམ་གཞག་གསལ་པོར་བརྗོད་པ་མཐོང་བ་དོན་ལྡན།|ccby|openAccess
W29516|ཤར་པའི་ཆོས་འབྱུང་དང་མེས་རབས|ccby|openAccess
W29517|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W29549|གྲུབ་ཆེན་ཨོ་རྒྱན་པའི་རྣམ་ཐར་ཉུང་ངུ་རྣམ་གསལ།|ccby|openAccess
W29634|སྐྱོབ་པའི་རྣམ་ཐར་ཕྱོགས་བཅུ་དུས་གསུམ་མ|ccby|openAccess
W29637|དྭགས་པོ་དགའ་ལྡན་བཤད་སྒྲུབ་རྣམ་རྒྱལ་གླིང་གི་སྔ་ཕྱིའི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ།|ccby|openAccess
W29644|བདེ་བའི་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W29680|ཁང་སར་བསྟན་པའི་དབང་ཕྱུག་གི་རྣམ་ཐར|ccby|openAccess
W29903|སྐྱེས་རབས|ccby|openAccess
W29905|དམ་ཆོས་པད་དཀར་དང་བསྟན་འཛིན་དོན་འགྲུབ་སོགས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W2CZ10139|བཀའ་འགྱུར་བ་བློ་བཟང་ཐུབ་བསྟན་གི་ལོ་རྒྱུས་མ་བཅོས་ལྷུག་པར་བཀོད་པ།|ccby|openAccess
W2CZ10141|རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ།|ccby|openAccess
W2CZ10142|ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W2CZ5019|རྫ་དཔལ་སྤྲུལ་གྱི་རྣམ་ཐར་དད་པའི་གསོས་སྨན་བདུད་རྩིའི་བུམ་བཅུད|ccby|openAccess
W2CZ5987|བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W2CZ5988|ངག་དབང་འཇམ་དབྱངས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ5991|སྟག་ཚང་རས་པའི་རྣམ་ཐར་དང་རྡོ་རྗེའི་མགུར|ccby|openAccess
W2CZ6023|འཕྲིན་ལས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6024|འཇའ་ཚོན་སྙིང་པོའི་རང་རྣམ|ccby|openAccess
W2CZ6031|འབྲི་གུང་གདན་རབས་ཆོས་ཀྱི་བྱུང་ཚུལ་གསེར་གྱི་ཕྲེང་བ|ccby|openAccess
W2CZ6035|འབྲི་གུང་པའི་གདན་རབས་མདོར་བསྡུས|ccby|openAccess
W2CZ6231|ཀརྨ་ཆགས་མེད་ཀྱི་རང་རྣམ།|ccby|openAccess
W2CZ6238|རི་བོ་རྩེ་ལྔའི་གནས་ཡིག|ccby|openAccess
W2CZ6243|ངག་དབང་དཔལ་བཟང་གི་རྣམ་ཐར|ccby|openAccess
W2CZ6588|འཇིག་རྟེན་དབང་ཕྱུག་དྲི་མེད་ཀུན་ལྡན་གྱི་ལོ་རྒྱུས|ccby|openAccess
W2CZ6598|རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ6602|གཏིང་སྐྱེས་དགོན་པ་བྱང་སྤྲུལ་སྐུའི་འཁྲུངས་རབས་རྣམ་ཐར|ccby|openAccess
W2CZ6604|འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྣམ་ཐར་ཡོངས་འདུད་དགའ་ཚལ|ccby|openAccess
W2CZ6606|རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ|ccby|openAccess
W2CZ6607|གླིང་ཟ་ཆོས་སྐྱིད་ཀྱི་འདས་ལོག་སྒྲུང་ཡིག|ccby|openAccess
W2CZ6608|ཆོས་དབྱིངས་རང་གྲོལ་གྱི་རྣམ་ཐར་ཐེག་མཆོག་བསྟན་པའི་ཤིང་རྟ|ccby|openAccess
W2CZ6639|རི་རྫོང་ཚུལ་ཁྲིམས་ཉི་མའི་རྣམ་ཐར|ccby|openAccess
W2CZ6640|གྲུབ་དབང་བློ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6641|རྒྱལ་སྲས་ཐོགས་མེད་ཀྱི་བཀའ་འབུམ་ཐོར་བུ།|ccby|openAccess
W2CZ6645|སྒ་སྟོན་ངག་དབང་ལེགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ6647|གཙང་སྨྱོན་ཧེ་རུ་ཀའི་རྣམ་ཐར་།|ccby|openAccess
W2CZ6650|བཀའ་བཞི་པ་རིག་པའི་སེངྒེའི་རྣམ་ཐར།|ccby|openAccess
W2CZ6653|གཏེར་བདག་གླིང་པའི་གསང་རྣམ|ccby|openAccess
W2CZ6656|གྱང་དམར་ངག་དབང་ཆོས་འཕེལ་གྱི་རང་རྣམ|ccby|openAccess
W2CZ6759|བློ་བཟང་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6760|བློ་བཟང་འཇམ་དབྱངས་ཡེ་ཤེས་བསྟན་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ6779|རྒྱན་དྲུག་མཆོག་གཉིས་ཀྱི་རྣམ་ཐར་དང་ལྟ་བ་མདོར་བསྡུས|ccby|openAccess
W2CZ7504|ཙོང་ཁ་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7505|ཀློང་ཆེན་རབ་འབྱམས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7672|རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W2CZ7692|སངས་རྒྱས་སེངྒེའི་རྣམ་ཐར་མཐོང་བ་དོན་ལྡན་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ་ཐར་འདོད་ཡིད་འཕྲོག་བློ་གསལ་མགུལ་རྒྱན|ccby|openAccess
W2CZ7697|ལྷོ་རོང་ཆོས་འབྱུང|ccby|openAccess
W2CZ7698|འདུལ་བའི་ཆོས་འབྱུང|ccby|openAccess
W2CZ7699|རྔོག་རབས་གསལ་བའི་མེ་ལོང|ccby|openAccess
W2CZ7701|དགའ་ལྡན་ཤར་རྩེའི་ཆོས་འབྱུང|ccby|openAccess
W2CZ7838|མི་ལ་རས་པའི་རྣམ་ཐར་བྱིན་རླབས་ཀྱི་སྤྲིན་ཕུང|ccby|openAccess
W2CZ7839|ཀརྨ་པ་ཆེན་པོའི་རྣམ་ཐར་བསམ་ཡས་ལྷའི་རྔ་ཆེན|ccby|openAccess
W2CZ7840|རྒོད་ཚང་པའི་རྣམ་ཐར་བཙག་བྲིས་མ|ccby|openAccess
W2CZ7841|བསྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7842|རྒྱལ་དབང་ལྔ་པའི་རང་རྣམ་དུ་ཀཱུ་ལའི་གོས་བཟང|ccby|openAccess
W2CZ7844|ཚངས་དབྱངས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7845|ལུང་རྟོགས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7846|ཚུལ་ཁྲིམས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7847|འཇམ་དཔལ་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7859|ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7861|དགེ་འདུན་གྲུབ་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7862|རྣམ་ཐར་གསེར་ཕྲེང་།|ccby|openAccess
W2CZ7868|ཟླ་བ་རྒྱལ་མཚན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ7870|ཨོ་རྒྱན་པའི་རྣམ་ཐར་ཚིགས་བཅད་མ།|ccby|openAccess
W2CZ7872|ངག་དབང་བསྟན་འཛིན་ནོར་བུའི་རྣམ་ཐར་འཆི་མེད་བདུད་རྩིའི་རོལ་མཚོ།|ccby|openAccess
W2CZ7877|བདེ་ཆེན་རྡོ་རྗེའི་རྣམ་ཐར་བསམ་གྱི་མི་ཁྱབ་པ་ལས་ས་བོན་ཙམ་སྤེལ་བ།|ccby|openAccess
W2CZ7882|མན་ལུང་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7888|སྣར་ཐང་གསེར་ཕྲེང|ccby|openAccess
W2CZ7892|ཆོས་ཀྱི་སྒྲོན་མའི་རྣམ་ཐར|ccby|openAccess
W2CZ7894|བྲག་དཀར་རྟ་སོའི་གནས་དང་གདན་རབས་བླ་མ་བརྒྱུད་པའི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ་མོས་ལྡན་དད་པའི་གདུང་སེལ་དྲང་སྲོང་དགའ་བའི་དལ་གཏམ|ccby|openAccess
W2CZ7904|གསང་ཕུའི་གདན་རབས་གསལ་བའི་མེ་ལོང|ccby|openAccess
W2CZ7909|བཀའ་འབབ་བདུན་ལྡན་གྱི་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7913|འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་ཕྱུག་གི་རྣམ་ཐར|ccby|openAccess
W2CZ7925|དཀོན་མཆོག་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་ངོ་མཚར་ཕྲེང་བ|ccby|openAccess
W2CZ7926|བསོད་ནམས་སེངྒེའི་རྣམ་ཐར|ccby|openAccess
W2CZ7927|བྲག་ཕུག་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7928|བསོད་ནམས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ7930|སང་རྒྱས་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ7931|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7932|ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་གསུང་སྒྲོས་མ|ccby|openAccess
W2CZ7933|ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར་མཐོང་བ་དོན་ལྡན་མཆོག་ཏུ་དགའ་བའི་སྒྲ་དབྱངས|ccby|openAccess
W2CZ7934|དཔལ་ལྡན་ཚུལ་ཁྲིམས་པའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W2CZ7935|འགྲོ་མགོན་ཆོས་རྒྱལ་འཕགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7936|གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་རྣལ་ལམ་མ|ccby|openAccess
W2CZ7937|ཀུན་དགའ་སྙིང་པོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7938|འབྲོག་མི་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W2CZ7939|ངག་དབང་བཀྲ་ཤིས་ཀྱི་རྣམ་ཐར་ཟུང་འཇུག་གྲུབ་པའི་རྔ་ཆེན|ccby|openAccess
W2CZ7950|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར།|ccby|openAccess
W2CZ7951|ཆོས་ཀྱི་ཤེས་རབ་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W2CZ7952|སྤྱོད་འཆང་དབང་པོའི་རྣམ་ཐར་ངོ་མཚར་སྙན་པའི་སྒྲ་དབྱངས།|ccby|openAccess
W2CZ7957|མི་ཏྲ་ཛྭ་ཀིའི་རྣམ་ཐར།|ccby|openAccess
W2CZ7963|ཡུམ་ཆེན་ལྷ་འཛིན་དབྱངས་ཅན་སྒྲོལ་མའི་རྣམ་ཐར|ccby|openAccess
W2CZ7965|གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར།|ccby|openAccess
W2CZ7970|རོལ་པའི་རྡོ་རྗེའི་རྣམ་ཐར་ཡོན་ཏན་མི་ཟད་པ་རབ་ཏུ་གསལ་བའི་མེ་ལོང|ccby|openAccess
W2CZ7971|དུས་གསུམ་མཁྱེན་པའི་རྣམ་པར་ཐར་པ་དགོས་འདོད་ཀུན་འབྱུང|ccby|openAccess
W2CZ7972|སངས་རྒྱས་རས་ཆེན་གྱི་རྣམ་ཐར་བདུད་རྩིའི་བུམ་བཟང|ccby|openAccess
W2CZ7973|རང་བྱུང་རྡོ་རྗེའི་རྣམ་ཐར་ཚིགས་བཅད་མ|ccby|openAccess
W2CZ7974|ནཱ་རོ་པའི་རྣམ་ཐར་གྲུབ་པའི་རྣ་རྒྱན|ccby|openAccess
W2CZ7975|སྒམ་པོ་པའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་བ་དན|ccby|openAccess
W2CZ7976|ནང་གི་རྣམ་ཐར་སྙན་བརྒྱུད་ཀྱི་ལྡེ་མིག|ccby|openAccess
W2CZ7977|ནམ་མཁའ་རྒྱལ་མཚན་གྱི་གསང་བའི་རྣམ་ཐར་ལུང་བསྟན་དང་བཅས་པ|ccby|openAccess
W2CZ7978|མར་པའི་རྣམ་ཐར་གསང་བ་མཛོད་ཀྱི་ལྡེ་མིག|ccby|openAccess
W2CZ7987|ཀརྨ་བསྟན་སྐྱོང་དབང་པོའི་རྟོགས་བརྗོད|ccby|openAccess
W2CZ8018|དགེ་འདུན་རྒྱ་མཚོའི་རང་རྣམ།|ccby|openAccess
W2CZ8060|མ་ཧཱ་གུ་རུ། མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ། བཻ་རོ་ཙ་ན། རྗེ་བཙུན་མི་ལ་བཅས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W2CZ8089|རྟག་བརྟན་དགའ་ལྡན་ཕུན་ཚོགས་གླིང་གི་བྱུང་བ|ccby|openAccess
W2DB16418|ནག་ཆུ་རྫོང་གི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས|ccby|openAccess
W2DB16423|མཆོག་སྤྲུལ་འཇམ་དབྱངས་ཆོས་འཕེལ་གྱི་རྣམ་ཐར|ccby|openAccess
W2DB16425|གཉག་སྟོན་པའི་གདུང་རབས་གདན་རབས་སྐལ་བཟང་མཛེས་པའི་རྒྱན་ཕྲེང་ལས་ལེའུ་དགུ་པ་ནས་བཅུ་བཞི་པའི་བརྗོད་བྱ་བཏུས་པ་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W2DB20787|རིག་འཛིན་པདྨ་ཆོས་འཕེལ་གྱི་རྟོགས་བརྗོད་རྣམ་པར་ཐར་པ་དངོས་གནས་གསལ་བར་བསྟན་པ|ccby|openAccess
W2DB20790|བཀའ་བརྒྱུད་ཆོས་འབྱུང་རིན་པོ་ཆེ་སྤུངས་པའི་འོད་སྟོང་འཁྱིལ་བ|ccby|openAccess
W2DB20791|རིག་འཛིན་ཀུན་བཟང་རྡོ་རྗེའི་རྣམ་ཐར་སྐལ་ལྡན་སྙིང་གི་མུན་སེལ་རིག་པའི་སྒྲོན་མ|ccby|openAccess
W2DB20792|པདྨའི་རྒྱལ་ཚབ་གཏེར་ཆེན་ཆོས་ཀྱི་རྒྱལ་པོ་འཛམ་གླིང་རྡོ་རྗེའི་རྣམ་ཐར་རྒྱས་པ་སྐལ་ལྡན་དད་པའི་ཁྲི་ཤིང|ccby|openAccess
W2DB20795|ཟབ་ཁྱད་གཏེར་མའི་ལོ་རྒྱུས་གཏེར་སྟོན་ཆོས་འབྱུང་ནོར་བུའི་འཕྲེང་བ|ccby|openAccess
W2DB25420|ཁལ་ཁ་རྗེ་བཙུན་དམ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས་ཁ་སྐོང་དང་བཅས་པ།|ccby|openAccess
W2DB25427|མི་དབང་རྟོགས་བརྗོད|ccby|openAccess
