W4CZ42596|བཀའ་ཐང་ཟངས་གླིང་མ།|ccby|openAccess
W2DB25428|མི་དབང་རྟོགས་བརྗོད|ccby|openAccess
W2DB4539|འོག་མིན་ཨོ་རྒྱན་སྨིན་གྲོལ་གླིང་དགོན་གྱི་ངོ་སྤྲོད་རགས་བསྡུས|ccby|openAccess
W2DB4542|དཔལ་ཞ་ལུའི་གནས་ཡིག|ccby|openAccess
W2DB4547|གནམ་འབྲུག་སེ་བ་བྱང་ཆུབ་ཆོས་གླིང་དགོན་གྱི་ངོ་སྤྲོད་མདོར་བསྡུས|ccby|openAccess
W2DB4548|དཔལ་འབྲུག་པའི་གདན་ས་ཆེན་པོ་ཐུབ་བསྟན་གསང་སྔགས་ཆོས་གླིང་གི་ངོ་སྤྲོད་རགས་བསྡུས|ccby|openAccess
W2DB4584|རྭ་སྒྲེང་དགོན་པའི་ཉམས་བཞེས་ཆོས་སྤྱོད་ཀྱི་བརྗེད་བྱང་ཆེན་མོ|ccby|openAccess
W2DB4600|རྗེ་ཙོང་ཁ་པའི་རྣམ་ཐར་ཆེན་མོ|ccby|openAccess
W2DB4613|ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W2DB5974|རོང་ཆེན་ལྗགས་ནག་པ་ཀི་རྟི་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W2DB5977|རྗེ་བཙུན་བླ་མ་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྣམ་ཐར་།|ccby|openAccess
W2GS1315|ཁྲི་ཆེན་བློ་བཟང་དགེ་ལེགས་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དད་པའི་པད་མོའི་འཛུམ་བྱེད་ངོ་མཚར་ཉིན་བྱེད་གསར་པའི་སྣང་བ།|ccby|openAccess
W2GS1316|ཁྲི་ཐོག་དོན་གཅིག་པ་ཁྲི་ཆེན་ཤར་རྩེ་བ་ཡེ་ཤེས་ཐར་འདོད་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1KG9308|རྒྱལ་བ་བདུན་པ་བསྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར། དཔག་བསམ་སྙེ་མ་ལས་ཁོལ་དུ་ཕྱུང་བ།|ccby|openAccess
W30066|རྗེ་ཀུན་དགའ་ཐུགས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W30067|རྒྱལ་གྱི་ཤྲཱིའམ་རྩིབ་རིའི་གནས་བཤད་དད་གསུམ་འདྲེན་པའི་ཞིང་ས|ccby|openAccess
W30073|ཀུན་དགའ་གྲོལ་མཆོག་གི་ཕྱི་ནང་གསང་གསུམ་གྱི་རྣམ་ཐར|ccby|openAccess
W30085|རྗེ་བླ་མ་སྲིད་ཞིའི་གཙུག་རྒྱན་པཎ་ཆེན་ཐམས་ཅད་མཁྱེན་པ་བློ་བཟང་དཔལ་ལྡན་ཡེ་ཤེས་དཔལ་བཟང་པོའི་ཞལ་སྔ་ནས་ཀྱི་རྣམ་པར་ཐར་པ་ཉི་མའི་འོད་ཟེར|ccby|openAccess
W30090|ཇོ་ནང་ཆོས་འབྱུང་ཟླ་བའི་སྒྲོན་མེ|ccby|openAccess
W30106|གྲུབ་ཆེན་བརྒྱད་ཅུའི་རྣམ་ཐར་དང་ཞལ་ཐང་།|ccby|openAccess
W30113|གབ་པ་མངོན་འབྱུང|ccby|openAccess
W30122|ལྷ་རིགས་ཀྱི་བཙུན་པ་བསྐལ་བཟང་པདྨ་འི་མིང་ཅན་རང་ཉིད་ཀྱི་རྟོགས་པར་བརྗོད་པ|ccby|openAccess
W30123|དཀར་བརྒྱུད་གསེར་འཕྲེང|ccby|openAccess
W30128|སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀྱི་རྣམ་པར་ཐར་པ་རྨད་དུ་བྱུང་བ་མཛད་པ་འཁྲུལ་བ་མེད་པར་བརྗོད་པ་བདེ་བར་གཤེགས་པའི་སྤྱོད་པ་མཆོག་གི་གཏེར།|ccby|openAccess
W30129|བཀྲ་ཤིས་ལྷུན་པོའི་གསང་སྔགས་རྒྱུད་པ་གྲྭ་ཚང་གི་གདན་རབས|ccby|openAccess
W30131|ཁལ་ཁ་དམ་ཚིག་རྡོ་རྗེ་གྲགས་པ་དཔལ་གྱི་རྣམ་ཐར།|ccby|openAccess
W30132|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད|ccby|openAccess
W30136|གངས་ཅན་བོད་ཀྱི་ཡུལ་དུ་བྱོན་པའི་གསང་སྔགས་གསར་རྙིང་གི་གདན་རབས་མདོར་བསྡུས་ངོ་མཚར་པདྨོའི་དགའ་ཚལ|ccby|openAccess
W30146|གངས་ཤུག་མ་ཎི་ལོ་ཆེན་རིག་འཛིན་ཆོས་ཉིད་བཟང་མོའི་རྣམ་པར་ཐར་པ་རྣམ་མཁྱེན་བདེ་སྟེར|ccby|openAccess
W30147|ཀློང་བརྡོལ་ངག་དབང་བློ་བཟང་དཔལ་བཟང་པོའི་རྣམ་ཐར་མོས་གུས་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ་རྒྱལ་སྲས་སྤྱོད་རྒྱན།|ccby|openAccess
W30148|འོད་གསལ་རིན་ཆེན་སྙིང་པོ་པདྨ་ལས་འབྲེལ་རྩལ་གྱི་རྟོགས་བརྗོད་ངོ་མཚར་སྒྱུ་མའི་རོལ་གར|ccby|openAccess
W30150|འབྲུག་པའི་རྗེ་མཁན་པོ་ངག་དབང་ཕྲིན་ལས་དང་། ཤེས་རབ་རྒྱལ་མཚན། ཡོན་ཏན་རྒྱལ་མཚན་གསུམ་གྱི་རྣམ་ཐར།|ccby|openAccess
W30151|ཁལ་ཁ་རྗེ་བཙུན་དམ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W30153|བླ་ཆེན་དགོངས་པ་རབ་གསལ་སོགས་ཀྱི་རྣམ་ཐར་ཁག་གསུམ|ccby|openAccess
W30154|ཚངས་དབྱངས་རྒྱ་མཚོའི་གསང་བའི་རྣམ་ཐར་སོགས།|ccby|openAccess
W30155|བློ་བཟང་ཐུབ་བསྟན་དབང་ཕྱུག་འཇིགས་མེད་རྒྱ་མཚོ་དགེ་ལེགས་རབ་རྒྱས་ཀྱི་རྣམ་ཐར་དད་པའི་པད་ཚལ་བཞད་པའི་ཉི་འོད།|ccby|openAccess
W30156|དུས་གསུམ་རྒྱལ་བ་ཀུན་གྱི་སྤྱི་གཟུགས་བཀའ་དྲིན་གསུམ་ལྡན་རྗེ་བཙུན་བླ་མ་ཐམས་ཅད་མཁྱེན་པ་དྷརྨ་བྷ་དྲ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཞྭ་སེར་བསྟན་པའི་མཛེས་རྒྱན|ccby|openAccess
W30158|ཁྱབ་བདག་འཁོར་ལོའི་མགོན་པོ་མཁས་གྲུབ་འཇིགས་མེད་ནམ་མཁའི་རྣམ་ཐར་དད་བརྒྱའི་རྨ་བྱ་རྣམ་པར་རྩེ་བ|ccby|openAccess
W30161|ཀརྨ་པ་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་མདོར་བསྡུས|ccby|openAccess
W30164|ངག་དབང་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར་རྒྱས་པ་ཆོས་ཀྱི་སྤྲིན་ཆེན་པོའི་དབྱངས|ccby|openAccess
W30166|དགེ་སློང་ངག་དབང་ལོ་བཟང་ཚུལ་ཁྲིམས་གྱི་སྤྱོད་ཚུལ་དྲང་པོར་བརྗོད་པ་མྱོང་སྣང་འཁྲུལ་པའི་ཟློས་གར་གྱི་ཁ་སྐོང|ccby|openAccess
W30167|གྲུབ་ཐོབ་བརྒྱད་བཅུ་རྩ་བཞིའི་ཆོས་སྐོར|ccby|openAccess
W30168|ཆོས་རྗེ་ཤེས་རབ་འབྱུང་གནས་དང་། སྡེ་སྲིད་བཅུ་པ་མི་ཕམ་དབང་པོའི་རྟོགས་བརྗོད། གྲུབ་དབང་པད་དཀར་ལྷུན་གྲུབ་ཀྱི་གསུང་རང་གཞན་དགེ་བསྐུལ་གྱི་གཏམ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ་རྣ་བའི་བཅུད་ལེན།|ccby|openAccess
W30169|མཁན་ཆེན་གཉིས་པ་བསོད་ནམས་འོད་ཟེར་གྱི་རྣམ་ཐར་དང་། བྱང་ཆུབ་སེམས་དཔའ་ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད། ངག་དབང་པད་དཀར་གྱི་རྟོགས་བརྗོད་དྲང་སྲོང་དགྱེས་པའི་གླུ་དབྱངས།|ccby|openAccess
W30170|རིག་འཛིན་འཇའ་ཚོན་སྙིང་པོའི་རྣམ་ཐར་སྤྲུལ་པ་བདུན་སྐོར་དང་ཕྱི་ནང་གསང་བའི་རྣམ་ཐར,་གཏེར་འབྱུང་གི་རིམ་པ,་ཞལ་གདམས,་རྣམ་ཐར་ཉུང་བསྡུས,་ཞལ་ཆེམས་བཅས|ccby|openAccess
W30171|ཡོངས་འཛིན་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་སྐུ་གསུང་ཐུགས་ཀྱི་རྟོགས་པ་བརྗོད་པ་ཐུབ་བསྟན་པདྨོའི་ཉིན་བྱེད། ༼སྐྱིད་གྲོང་པར་མ།༽|ccby|openAccess
W30267|ངོར་ཆོས་འབྱུང|ccby|openAccess
W30295|རྗེ་བཙུན་བྱམས་པ་མཐུ་སྟོབས་ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W30349|ཆོས་གྲྭ་ཆེན་པོ་དཔལ་ཞྭ་ལུ་གསེར་ཁང་གི་བདག་པོ་ཇོ་བོ་ལྕེའི་གདུང་རབས|ccby|openAccess
W30406|གྲུབ་རྗེ་སྐུ་ཕྲེང་རིམ་པར་བྱོན་པའི་རྣམ་པར་ཐར་པ་འདོད་འབྱུང་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W30408|ཇོ་ནང་བའི་གདན་རབས་མདོར་བསྡུས་དྲང་སྲོང་རྒན་པོའི་ཞལ་ལུང|ccby|openAccess
W30416|མི་ཉག་འཇམ་དབྱངས་གྲགས་པའི་རང་རྣམ|ccby|openAccess
W30417|རྣམ་ཐར་པདྨའི་ཕྲེང་བ|ccby|openAccess
W30429|ཀུན་མཁྱེན་ངག་གི་དབང་པོའི་རང་རྣམ།|ccby|openAccess
W30432|ཤར་སྐལ་ལྡན་རྒྱ་མཚོའི་སྐྱེས་རབས་རྣམ་ཐར|ccby|openAccess
W30434|དགེ་བའི་བཤེས་གཉེན་ཆེན་པོ་ཤེས་རབ་རྒྱ་མཚོ།|ccby|openAccess
W30448|རྟོགས་བརྗོད་དཔག་བསམ་འཁྲི་ཤིང་གི་རྩ་འགྲེལ|ccby|openAccess
W30466|ཀུན་མཁྱེན་བློ་བཟང་ཡེ་ཤེས་བསྟན་པའི་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W30534|སྙན་རྒྱུད་རྡོ་རྗེའི་ཚིག་རྐང། བདེ་མཆོག་མཁའ་འགྲོའི་སྙན་བརྒྱུད་དང་རྒྱལ་སྲས་མི་ཏྲའི་རྣམ་ཐར།|ccby|openAccess
W30535|རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར|ccby|openAccess
W30537|བོན་པོའི་འདས་ལོག་སྐོར|ccby|openAccess
W3087|ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W26072|མ་ཎི་བཀའ་འབུམ་ཆེན་མོ|ccby|openAccess
W26075|རྒྱལ་བ་དགེ་འདུན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W26076|ཆོས་རྗེ་རིན་པོ་ཆེ་གཙང་པ་རྒྱ་རས་པའི་རྣམ་ཐར་མགུར་འབུམ་དང་བཅས་ཤིན་ཏུ་རྒྱས་པ།|ccby|openAccess
W1EE38|རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར།|ccby|openAccess
W1EE39|རྗེ་ཙོང་ཁ་པའི་རྣམ་ཐར།༼སོག་ཡིག༽|ccby|openAccess
W16488|རིན་ཆེན་སེངྒེའི་རྣམ་ཐར|ccby|openAccess
W1KG12789|པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན་གྱི་གསུང་རབ་པར་དུ་བསྐྲུན་པའི་ཚུལ་ལས་བརྩམས་པའི་གླེང་བ།|ccby|openAccess
W1PD137811|བོད་སོག་ཆོས་འབྱུང་།|ccby|openAccess
W3CZ1323|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར།|ccby|openAccess
W26458|རིན་ཆེན་རྣམ་རྒྱལ་གྱི་རྣམ་པར་ཐར་པ་སྙིམ་པའི་མེ་ཏོག་ལས་འཁྲུངས་པ་ངོ་མཚར་ཟེ་འབྲུའི་ནོར་བུ|ccby|openAccess
W26459|འཕགས་པ་ལྷ་འཇིགས་མེད་ཡེ་ཤེས་བསྟན་པའི་མགོན་པོའི་རྣམ་ཐར|ccby|openAccess
W26461|རྔོག་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W26462|ཕྱོགས་ལས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W26463|གཡུང་སྟོན་རྡོ་རྗེ་དཔལ་བའི་རང་རྣམ|ccby|openAccess
W26464|ཚལ་པ་དྲུང་ཆེན་སྨོན་ལམ་རྡོ་རྗེའི་རྣམ་ཐར།|ccby|openAccess
W4780|སྐུ་འབུམ་གདན་རབས་དང་དཀར་ཆག|ccby|openAccess
W4CZ1097|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར་རྒྱ་མཚོའི་སྙིང་པོ་མཐོང་བ་དོན་ལྡན།|ccby|openAccess
W4CZ1098|དགེ་འདུན་རིན་ཆེན་གྱི་རྣམ་ཐར་མཱ་ལི་ཀའི་དོ་ཤལ|ccby|openAccess
W4CZ1247|གཙང་སྨྱོན་ཧེ་རུ་ཀའི་རྣམ་ཐར་རྡོ་རྗེ་ཐེག་པའི་གསལ་བྱེད་ཉི་མའི་སྙིང་པོ།|ccby|openAccess
W4CZ1547|ལོ་ཙཱ་བ་རིན་ཆེན་བཟང་པོའི་རྣམ་ཐར།|ccby|openAccess
W4CZ1687|ཁྲི་ཆེན་བྱང་ཆུབ་ཆོས་འཕེལ་གྱི་རྣམ་ཐར་དགའ་ལྡན་བསྟན་པའི་མཛེས་རྒྱན།|ccby|openAccess
W1KG10037|ཤེལ་དཀར་བཀའ་འགྱུར་བླ་མ་ངག་དབང་བློ་བཟང་བསྟན་འཛིན་ཚུལ་ཁྲིམས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་གྱི་ཁ་སྐོང་།|ccby|openAccess
W4CZ77|སྟོན་པ་སངས་རྒྱས་ཀྱི་སྐྱེས་རབས་བརྒྱད་བཅུ་པ།|ccby|openAccess
W26741|ཡེ་ཤེས་མཚོ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG10253|འབྲུག་པ་ཀུན་དགའ་ལེགས་པའི་རྣམ་ཐར་དང་ཉམས་མགུར་དང་ཞལ་གདམས་སོགས།|ccby|openAccess
W1KG14680|ཡོན་རྒྱལ་རབས་ཀྱི་ཏི་ཤྲི་འགྲོ་མགོན་འཕགས་པའི་མཛད་རྣམ།|ccby|openAccess
W1KG14679|གུང་ཐང་བསྟན་པའི་སྒྲོན་མེའི་རྣམ་ཐར།|ccby|openAccess
W1KG14682|སྤྲུལ་པའི་གཏེར་སྟོན་རིག་འཛིན་མཁའ་སྤྱོད་རྡོ་རྗེའི་རྣམ་ཐར།|ccby|openAccess
W1KG14689|ཀཿཔདྨ་ཆོས་ལྡན་གྱི་རྣམ་ཐར་དད་གསུམ་དང་བ་འདྲེན་པའི་ཤིང་རྟ།|ccby|openAccess
W1KG14673|ཙཱ་རིའི་གནས་ཡིག་འབར་བ་རྒྱལ་མཚན།|ccby|openAccess
W5329|ཙོང་ཁ་པའི་རྣམ་ཐར་ཐུབ་བསྟན་མཛེས་པའི་རྒྱན་གཅིག་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W5331|མཁས་གྲུབ་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W1KG14621|སློབ་དཔོན་པདྨ་འབྱུང་གནས་དང་བྱང་པ་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་ཐར།|ccby|openAccess
W1KG14627|དཀོན་མཆོག་འཕན་དར་དང་ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W1KG14663|དཔལ་གཉོས་རྒྱལ་བ་ལྷ་ནང་པའི་རྣམ་ཐར།|ccby|openAccess
W1KG14664|རྗེ་ལ་ཕྱི་པ་ཆེན་པོ་ནམ་མཁའ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་གསལ་བྱེད་དྲི་མེད་ཟླ་བའི་ཕྲེང་བ།|ccby|openAccess
W1KG14666|གནས་ཆེན་དོལ་པོ་ཤེལ་གྱི་རི་བོ་འབྲུག་སྒྲའི་གནས་ཡིག་དད་པའི་གསལ་འདེབས།|ccby|openAccess
W1KG14667|འབྲི་གུང་བཀའ་བརྒྱུད་ཀྱི་གདན་སའི་ལོ་རྒྱུས་གཙོ་བོར་བརྗོད་པ་དང་། ཁོ་བོ་དོན་གྲུབ་ཁང་གསར་གྱི་མི་ཚེའི་ལོ་རྒྱུས།|ccby|openAccess
W1KG2855|ཤེལ་གྱི་རི་བོ་འབྲུག་སྒྲའི་དཀར་ཆག་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W1KG14784|དཔེ་རྒྱུན་དཀོན་པའི་བླ་མ་འགའི་རྣམ་ཐར་དང་གནས་རི་ངོ་སྤྲོད་མདོར་བསྡུས་གསེར་གྱི་མེ་ལོང་།|ccby|openAccess
W1KG14790|ཕ་འབྲུག་སྒོམ་ཞིག་པོའི་རྣམ་ཐར།|ccby|openAccess
W1KG14793|གཙོས་དགའ་ལྡན་ཆོས་གླིང་གི་གདན་རབས་ལེགས་བཤད་ནོར་བུའི་ཕྲེང་བ་མཛེས་པའི་རྒྱན།|ccby|openAccess
W1EE29|coyijid dakini-yin namtar|ccby|openAccess
W1KG17207|ཆེས་དཀོན་པའི་ས་སྐྱའི་མཁས་གྲུབ་ཆེན་པོ་ཁག་བཞིའི་རྣམ་ཐར།|ccby|openAccess
W1KG17208|མཁན་ཆེན་རིན་ཆེན་བཟང་པོ་མཆོག་གི་རྣམ་ཐར།|ccby|openAccess
W1KG17209|གདན་རབས་ངོ་མཚར་བང་མཛོད།|ccby|openAccess
W1KG17211|ཞྭ་ལུ་མཆོག་སྤྲུལ་བློ་གསལ་བསྟན་སྐྱོང་གི་རང་རྣམ་དང་མགུར་ཕྲེང་།|ccby|openAccess
W19824|མཁན་པོ་ངག་ཆུང་གི་རང་རྣམ|ccby|openAccess
W1KG17220|ལ་དྭགས་ཀྱི་གནས་ཡིག|ccby|openAccess
W19831|སྐལ་བཟང་དགོན་གྱི་བྱུང་བ|ccby|openAccess
W19832|ཞྭ་ལུ་གདན་རབས|ccby|openAccess
W6206|བསྟན་པའི་ཉི་མའི་རྣམ་ཐར|ccby|openAccess
W6475|ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ་གྱི་གསུང་འབུམ་ཐོར་བུ།|ccby|openAccess
W6486|ཚོགས་དྲུག་རང་གྲོལ་གྱི་རྣམ་ཐར་སྟོད་ཆ།|ccby|openAccess
W1KG4869|རྟོགས་པ་བརྗོད་པའི་ཚིགས་སུ་བཅད་པ་ཨུཏྤལའི་ཕྲེང་བ|ccby|openAccess
W25589|ནམ་མཁའ་རྒྱལ་མཚན་གྱི་ཕྱི་རྣམ་ཐར་འབྲིང་པོ|ccby|openAccess
W1KG14797|དགེ་སློང་མ་དཔལ་མོའི་མཛད་རྣམ་ཤེལ་དཀར་ཕྲེང་བ།|ccby|openAccess
W1KG14815|གྲུབ་ཐོབ་ཉག་རེ་སེ་བོའི་སྐྱེས་རབས་རྣམ་ཐར་མ་འོང་ལུང་བསྟན་ཞལ་ཆེམས་ཉམས་མགུར།|ccby|openAccess
W1KG5370|སྐྱབས་རྗེ་བྱ་བྲལ་སངས་རྒྱས་རྡོ་རྗེའི་རྣམ་ཐར་དང། བླ་མ་རྒྱང་འབོད། ཡུལ་དུས་རང་གཞན་ལ་སྐྱོ་བའི་ཉམས་མགུར|ccby|openAccess
W1KG14799|གྲུབ་ཆེན་བརྒྱད་ཅུ་རྩ་བཞིའི་རྣམ་ཐར།|ccby|openAccess
W1KG14795|སྐྱེས་རབས་སོ་བཞི་བའི་རྩ་འགྲེལ།|ccby|openAccess
W1KG14796|ཕ་དམ་པ་དང་མ་ཅིག་ལབ་སྒྲོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W1KG13821|ཨ་མདོ་མགོན་པོའི་མི་ཚེའི་ལོ་རྒྱུས།|ccby|openAccess
W7371|བཀྲ་ཤིས་ལྷུན་པོའི་རྒྱུད་པ་གྲྭ་ཚང་གི་གདན་རབས་སོགས།|ccby|openAccess
W7438|ཐར་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W7479|འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W7487|བསོད་ནམས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W7494|དེབ་ཐེར་སྔོན་པོ|ccby|openAccess
W7499|ཆོས་འབྱུང་མཁས་པའི་དགའ་སྟོན|ccby|openAccess
W1KG8824|གྲུབ་དབང་ཤཱཀྱ་ཤྲཱིའི་རྣམ་ཐར་མེ་ཏོག་ཕྲེང་བ།|ccby|openAccess
W7551|ཚངས་དབྱངས་རྒྱ་མཚོའི་གསང་རྣམ|ccby|openAccess
W7555|བྱ་མགྲིན་སྔོན་ཟླ་བའི་རྟོགས་བརྗོད།|ccby|openAccess
W7667|ཆོས་འབྱུང་དཔག་བསམ་ལྗོན་བཟང|ccby|openAccess
W7732|སུམ་པ་ཡེ་ཤེས་དཔལ་འབྱོར་གྱི་རང་རྣམ|ccby|openAccess
W7734|མི་དབང་རྟོགས་བརྗོད།|ccby|openAccess
W7735|བཀའ་བློན་རྟོགས་བརྗོད|ccby|openAccess
W1KG9265|རྒྱལ་དབང་ལྔ་པའི་རང་རྣམ་དུ་ཀཱུ་ལའི་གོས་བཟང་།|ccby|openAccess
W1CZ1852|བདེ་མཆོག་ཆོས་འབྱུང|ccby|openAccess
W1CZ1853|གྲུབ་ཐོབ་བརྒྱད་ཅུ་རྩ་བཞིའི་རྣམ་ཐར|ccby|openAccess
W1CZ1854|རྡོ་རྗེ་གླིང་པའི་ཟབ་གཏེར་རྣམས་དང་མཇལ་བའི་གཏེར་བྱང་རྣམ་ཐར|ccby|openAccess
W4CZ15581|འོལ་མོ་ལུང་རིངས་ཀྱི་བཀོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་གཏེར།|ccby|openAccess
W1KG12984|ཀུན་མཁྱེན་མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོ་དང་འཇིགས་མེད་གོ་ཆའི་རྣམ་ཐར་སོགས།|ccby|openAccess
W1CZ1998|ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་སོགས|ccby|openAccess
W1CZ2043|མི་ཕམ་བློ་གྲོས་རྒྱ་མཚོའི་རྣམ་ཐར་རྒྱ་མཚོའི་བཅུད་བསྡུས་བརྡ་དོན་ངོ་མཚར་སྣང་བ|ccby|openAccess
W7972|ཆོས་འབྱུང་མེ་ཏོག་སྙིང་པོ་སྦྲང་རྩིའི་བཅུད|ccby|openAccess
W8140|ཤེས་རབ་བཀྲ་ཤིས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1KG13020|རྗེ་བཙུན་གཡུ་ཐོག་ཡོན་ཏན་མགོན་པོ་གསར་རྙིང་གི་རྣམ་ཐར།|ccby|openAccess
W8222|ཚངས་དབྱངས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W8224|དགའ་ལྡན་ཆོས་འབྱུང་བཻཌཱུ་རྱ་སེར་པོ|ccby|openAccess
W8239|ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར་འཕྲོ་འཐུས|ccby|openAccess
W8668|བློ་གྲོས་བརྟན་པའི་རྣམ་ཐར|ccby|openAccess
W8683|དམ་ཆོས་པད་དཀར་གྱི་རྣམ་ཐར།|ccby|openAccess
W8723|ཀུན་དགའ་ཆོས་ཀྱི་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W1GS56158|རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་པར་ཐར་པ་དང་ཐམས་ཅད་མཁྱེན་པའི་ལམ་སྟོན|ccby|openAccess
W1GS58280|འོད་ཟེར་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W1GS58283|བཀའ་བཅུ་གྲགས་པ་རྒྱ་མཚོའི་རྣམ་ཐར་ཕྱོགས་བསྡེབས་པད་དཀར་ཆུན་པོའི་དཀར་ཆག|ccby|openAccess
W1GS58292|ངག་དབང་བསོད་ནམས་ལྷུན་གྲུབ་ཀྱི་རྣམ་པར་ཐར་པ|ccby|openAccess
