rid|tib-title|license|access
W1KG4338|རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ་གྱི་གསུང་གདམས་ཟབ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG4461|གསུང་ཐོར་བུ། ཆོས་དབྱིངས་རང་གྲོལ|ccby|openAccess
W1KG4517|བླ་ཕུར་སྦྲགས་མའི་ཕྲིན་ལས་སྒྲུབ་སྐོར|ccby|openAccess
W1KG4616|གཏེར་ཆོས། བདུད་འདུལ་རྡོ་རྗེ|ccby|openAccess
W1KG4884|གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། （དཔལ་བརྩེགས། མེས་པོའི་ཤུལ་བཞག）|ccby|openAccess
W1KG5152|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པ་སྨིན་གླིང་ལུགས|ccby|openAccess
W1KG5153|རིག་འཛིན་ཐུགས་ཐིག་གི་གླེགས་བམ|ccby|openAccess
W1KG5187|ཐུགས་རྗེ་ཆེན་པོ་བདེ་གཤེགས་ཀུན་འདུས་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W1KG5327|གཏེར་ཆེན་པདྨ་གླིང་པའི་གཏེར་བྱོན་རྩ་གསུམ་ཆོས་སྲུང་དང་བཅས་པའི་སྒྲུབ་ཐབས་གཅེས་བཏུས|ccby|openAccess
W1KG5328|ཐུབ་བསྟན་རིས་སུ་མ་ཆད་པའི་བླ་མ་མཆོད་པ་དང་ལྷན་ཐབས་བཅས|ccby|openAccess
W1KG5688|སྔ་འགྱུར་སྨིན་གླིང་རྒྱལ་བ་ཕུག་ཁང་པའི་ཞལ་འདོན་ཕྱོགས་སྒྲིགས|ccby|openAccess
W1KG586|ཕྱི་རྒྱུད་ཆོ་ག་བཅུ་གཉིས་ཀྱི་སྐོར།|ccby|openAccess
W1KG6048|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ|ccby|openAccess
W1KG6068|སྔ་འགྱུར་རྒྱལ་བ་ཕུག་ཁང་པའི་སྐྱབས་རྗེ་གྲུབ་དབང་རིམ་བྱོན་གྱིས་གསུང་ཆོས་ཕྱོགས་བསྡུས།|ccby|openAccess
W1KG6247|གསུང་འབུམ། རིག་འཛིན་བདུད་འཇོམས་རྡོ་རྗེའི།|ccby|openAccess
W1KG6249|སྡེ་དགེ་འཇིགས་མེད་སྐལ་བཟང་སྐུ་ཕྲེང་སྔ་ཕྱིའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG6254|གསུང་རྩོམ། མགོན་པོ་ཚེ་བརྟན།|ccby|openAccess
W1KG6257|གསུང་འབུམ། མདོ་སྔགས་ཆོས་ཀྱི་རྒྱ་མཚོ།|ccby|openAccess
W1KG825|གསུང་འབུམ། ངག་དབང་བློ་བཟང་རྒྱ་མཚོ|ccby|openAccess
W1KG8464|བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་མྱུར་སྩོལ་གྱི་ཁྲིད་ཡིག|ccby|openAccess
W1KG8536|རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་མན་ངག་དང་ཞལ་གདམས་ཀྱི་སྐོར་ཕྱོགས་བསྒྲིགས་ཀུན་བཟང་ཐུགས་ཀྱི་དགའ་ཚལ།|ccby|openAccess
W1KG8555|གསང་ཆེན་སྔ་འགྱུར་བའི་སྒྲུབ་སྡེ་སྤྱི་ལ་ཉེར་མཁོའི་ཡིག་ཆ་མན་ངག་གཏེར་གྱི་བང་མཛོད།|ccby|openAccess
W1KG8823|དགོངས་གཏེར་བཀའ་ཐང་དང་དེའི་འགྲེལ་པ།|ccby|openAccess
W1KG892|རྙིང་མའི་རྒྱུད་བཅུ་བདུན། （ཨ་འཛོམས་པར་མ། དི་ལླཱི་རུ་བསྐྱར་པར་བརྒྱབ་པ།）|ccby|openAccess
W1KG8927|ལས་བྱང་སྤྱི་ལ་གཅེས་པའི་ཟུར་འགེབ་མཚམས་སྦྱར་མཛེས་རྒྱན།|ccby|openAccess
W1KG8929|རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG9014|གནམ་ཆོས་རྩ་གསུམ་འདོན་ཆ་འབྲིང་པོ།|ccby|openAccess
W1KG9255|རིན་ཆེན་གཏེར་མཛོད་མཚུར་ཕུ་པར་མའི་དཀར་ཆག|ccby|openAccess
W1KG9257|ཀམ་ཚང་བཀའ་བརྒྱུད་དང་རིས་མེད་དཔེ་ཐོ།|ccby|openAccess
W1KG9279|གསང་སྔགས་སྔ་འགྱུར་གྱི་བསྟན་འཛིན་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W1KG9281|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར།|ccby|openAccess
W1KG9282|གཏེར་བདག་གླིང་པ་དང་སྨིན་གྲོལ་གླིང་གི་ལོ་རྒྱུས་ཟིན་ཐོ།|ccby|openAccess
W1KG9283|བྱང་གཏེར་དང་རྡོ་རྗེ་གླིང་པའི་ཆོས་སྐོར་ཀྱི་ལོ་རྒྱུས་དང་དཔེ་ཐོ།|ccby|openAccess
W1KG9293|རྙིང་མ་རྒྱུད་འབུམ་དཀར་ཆག（མཚམས་བྲག་དང་སྡེ་དགེ།）|ccby|openAccess
W1KG9295|རྙིང་མ་པའི་གཏེར་སྟོན་འགའི་རྣམ་ཐར་མདོར་བསྡུས་ཀྱི་ཟིན་ཐོ།|ccby|openAccess
W1KG9588|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9606|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ། ༼བྲིས་མ།༽|ccby|openAccess
W1KG9609|ཁྲོས་མའི་སྒྲུབ་སྐོར།|ccby|openAccess
W1KG9670|ཟབ་གསང་མཁའ་འགྲོ་གསང་མཛོད།|ccby|openAccess
W1KG9673|ཚེ་སྒྲུབ་གསང་བ་འདུས་པའི་སྒྲུབ་ཐབས་སྐོར།|ccby|openAccess
W1KG9701|བླ་མེད་སྙིང་ཐིག་མཁའ་འགྲོ་ཡོངས་འདུས།|ccby|openAccess
W1KG9723|ཐུགས་སྒྲུབ་ཡང་སྙིང་འདུས་པའི་ཆོས་སྐོར། ༼དབུ་མེད།༽|ccby|openAccess
W1KG9727|འཕགས་པ་ཡང་སྙིང་ནོར་བུའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9748|རིག་འཛིན་ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེའི་རྣམ་ཐར་དང་བཀའ་འབུམ།|ccby|openAccess
W1KG9819|ཟབ་དོན་ཐུགས་ཀྱི་སྙིང་པོ་བདུད་ཀྱི་གཅོད་ཡུལ་གྱི་སྐོར།|ccby|openAccess
W1PD105899|ཞི་བྱེད་དང་ཤངས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1PD107142|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1PD107937|གསུང་འབུམ། ངག་དབང་བློ་བཟང་རྒྱ་མཚོ།|ccby|openAccess
W1PD108254|གསུང་འབུམ། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།|ccby|openAccess
W1PD26799|གསུང་འབུམ། ཚུལ་ཁྲིམས་བཟང་པོ།|ccby|openAccess
W1PD289|གཏེར་ཆོས། རང་རིག་རྡོ་རྗེ|ccby|openAccess
W1PD45088|བྱང་གཏེར་ལུགས་ཀྱི་རབ་གནས་སྐོར|ccby|openAccess
W1PD45150|གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ|ccby|openAccess
W1PD45158|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1PD76231|མི་ཕམ་གསུང་འབུམ་ལས་གཞུང་འགྲེལ་སྐོར།|ccby|openAccess
W1PD76232|ཆོས་རྗེ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དད་པའི་གསོས་སྨན|ccby|openAccess
W1PD8|མཛོད་བདུན ༼ཨ་འཛོམ་པར་མ༽|ccby|openAccess
W1PD83972|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W1PD83973|གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།|ccby|openAccess
W1PD83974|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W1PD83975|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD89340|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD89990|གཏེར་ཆོས། མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེ།|ccby|openAccess
W1PD95698|གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས|ccby|openAccess
W1KG12515|རྡོ་རྗེ་སེམས་དཔའ་ཐུགས་ཀྱི་སྒྲུབ་པའི་ཆོས་སྐོར།|ccby|openAccess
W1PD96185|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ|ccby|openAccess
W1PD96438|གསུང་འབུམ། ཕྲིན་ལས་ནོར་བུ|ccby|openAccess
W20030|མག་སར་པཎྜི་ཏ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྟོགས་བརྗོད་ཤེལ་དཀར་ཕྲེང་བ།|ccby|openAccess
W1KG12060|གཏེར་ཆོས། འཇིགས་མེད་རྡོ་རྗེ།|ccby|openAccess
W1KG12061|ཕྱག་རྡོར་ཐུགས་ཀྱི་སྙིང་ཁུའི་སྐོར།|ccby|openAccess
W1KG12075|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W20268|ཐུགས་ཆེན་ཡང་སྙིང་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W20319|གསུང་འབུམ། རྫོགས་ཆེན་མཁན་པོ་པདྨ་བ་ཛྲ|ccby|openAccess
W20325|རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG11884|བཀའ་བརྒྱད་ཕྱོགས་བསྒྲིགས། ༼རང་ཤར།༽|ccby|openAccess
W1KG11919|འདུས་པ་མདོའི་དབང་ཆོག་སྐོར།|ccby|openAccess
W1KG12103|ཟབ་ཐིག་སྙིང་པོ་བདེ་ཆེན་རང་ཤར།|ccby|openAccess
W20428|གུ་བཀྲའི་ཆོས་འབྱུང་།|ccby|openAccess
W1KG12110|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W20539|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W20578|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ|ccby|openAccess
W1KG12540|གསང་སྔགས་རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་སྒྲིག|ccby|openAccess
W20749|དཀར་རྙིང་གི་སྐྱེས་ཆེན་དུ་མའི་ཕྱག་རྫོགས་ཀྱི་གདམས་ངག་གནད་བསྡུས་ཉེར་མཁོ་རིན་པོ་ཆེའི་གཏེར་མཛོད།（རྩིབས་རིའི་པར་མ།）|ccby|openAccess
W1KG12546|རྙིང་མ་དང་བཀའ་བརྒྱུད་པའི་ཁྲིད་ཡིག་ཁག་ཅིག|ccby|openAccess
W20827|བདུད་འཇོམས་ཆོས་འབྱུང།|ccby|openAccess
W1KG12124|པདྨ་བཀའ་ཐང་།|ccby|openAccess
W20865|གསུང་འབུམ། ནམ་མཁའ་འཇིགས་མེད|ccby|openAccess
W1KG12130|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་གཏེར་ཆོས།|ccby|openAccess
W20869|གསུང་འབུམ། འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ|ccby|openAccess
W20877|གདམས་ངག་མཛོད།|ccby|openAccess
W20880|འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས་ཀྱི་རང་རྣམ།|ccby|openAccess
W1KG12152|རིག་འཛིན་འདུས་པ་དང་བཀའ་བརྒྱད་དང་བླ་མ་གསང་འདུས་སོགས།|ccby|openAccess
W20916|གུ་བཀྲའི་ཆོས་འབྱུང|ccby|openAccess
W21018|གསུང་འབུམ། སྣ་ཚོགས་རང་གྲོལ|ccby|openAccess
W21019|གསུང་འབུམ། སྣ་ཚོགས་རང་གྲོལ|ccby|openAccess
W21022|གཏེར་ཆོས། ཆོས་སྐྱོང་གླིང་པ།|ccby|openAccess
W21025|ཐོབ་ཡིག་ཟིན་བྲིས་སུ་བཀོད་པ་ཡིད་བཞིན་ནོར་བུའི་གཏེར་མཛོད།|ccby|openAccess
W2123|དགག་ལན་ནོར་བུ་ཀེ་ཏ་ཀའི་བྱི་དོར|ccby|openAccess
W21495|མོན་བན་དཔལ་ལྡན་བཟང་པོ་བདག་གི་ཐོབ་ཡིག་ཐོས་པ་རྒྱ་མཚོ|ccby|openAccess
W21508|བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།|ccby|openAccess
W21518|རྙིང་མ་རྒྱུད་འབུམ ༼གཏིང་སྐྱེས༽|ccby|openAccess
W21519|བཻ་རོའི་རྒྱུད་འབུམ|ccby|openAccess
W21520|རྙིང་མ་རྒྱུད་བཅུ་བདུན|ccby|openAccess
W21521|རྙིང་མ་རྒྱུད་འབུམ ༼མཚམས་བྲག་དགོན་པའི་བྲིས་མ༽|ccby|openAccess
W21523|བཀའ་མ་མདོ་དབང་གི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W21558|རྫོགས་ཆེན་རིག་འཛིན་འཇིགས་མེད་དཔའ་བོའི་བཀའ་འབུམ་མཐོང་གྲོལ་ཆེན་མོ|ccby|openAccess
W21576|བདུད་འཇོམས་དྲག་སྔགས་གླིང་པའི་གཏེར་ཆོས།|ccby|openAccess
W21577|གུ་རུ་དྲག་པོ་མཐིང་ནག་གནམ་ལྕགས་ཐོག་གི་རལ་གྲིའི་ཆོས་སྐོར།|ccby|openAccess
W21617|གསུང་འབུམ། རོང་ཟོམ་ཆོས་ཀྱི་བཟང་པོ|ccby|openAccess
W1KG12178|བཀའ་མ་དང་རྙིང་མ་རྒྱུད་འབུམ་དང་བསྟན་འགྱུར་སོགས་ཀྱི་ཐོག་ཡིག་སྣ་ཚོགས།|ccby|openAccess
W21727|རིག་འཛིན་པདམ་གླིང་པའི་ཟབ་གཏེར་ཆོས་མཛོད་རིན་པོ་ཆེ།|ccby|openAccess
W21728|གཏེར་ཆོས། བདུད་འཇོམས་གླིང་པ|ccby|openAccess
W21729|དག་སྣང་ཡེ་ཤེས་དྲྭ་བ་ལས་གནས་ལུགས་རང་བྱུང་གི་རྒྱུད་རྡོ་རྗེའི་སྙིང་པོ|ccby|openAccess
W21730|གཏེར་ཆོས། རཏྣ་གླིང་པ།|ccby|openAccess
W21731|རྫོགས་ཆེན་ཀློང་གསལ་སྙིང་ཐིག་༔་ཨ་ཅཡཅླེ་རྫོགས་ཆེན་པྲཅཏིཅེ|ccby|openAccess
W21732|ཚེ་སྒྲུབ་རྡོ་རྗེ་ཕྲེང་བ་དང་ཚེ་སྒྲུབ་གསང་བ་འདུས་པ|ccby|openAccess
W21733|བདུད་མགོན་སེང་གདོང,་རྣམ་སྲས་མདུང་དམར,་གཟའ་རྒོད་སྲོག་གི་སྤུ་གྲི|ccby|openAccess
W21734|རཏྣ་གླིང་པའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W21735|བླ་མ་གུ་རུ་དྲག་པོ|ccby|openAccess
W21736|བླ་མ་གུ་རུ་དྲག་པོ་དང་དེའི་ཡན་ལག|ccby|openAccess
W21737|དག་པའི་གཟིགས་པ་ཉམས་སྣང་མཛོད་ཁང་སྐོར་དང་རྒྱ་ཆེའི་གསུང་ཆོས་སྐོར|ccby|openAccess
W21738|དམ་ཅན་རྡོ་རྗེ་ལེགས་པ|ccby|openAccess
W21739|དཔལ་མགོན་མ་ནིང་ནག་པོ་དང་མ་མོ་སྔགས་ཀྱི་སྲུང་མ|ccby|openAccess
W21740|མཚོ་རྒྱལ་སྐོར། རྩ་གསུམ་འབྲས་བུའི་དོན་ཁྲིད། ཟབ་ལམ་གསང་འདུས། ཕྱག་རྒྱ་ཆེན་པོ་ཉི་མའི་སྙིང་པོ།|ccby|openAccess
W21741|ཕུར་པ་ཡང་གསང་བླ་མེད|ccby|openAccess
W21807|གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།|ccby|openAccess
W21808|རྒྱ་ཆེན་བཀའ་མཛོད།（དཔལ་སྤུངས་པར་མ་འབྲུག་སྤ་གྲོའི་བསྐྱར་པར་མ།）|ccby|openAccess
W21809|གསུང་འབུམ། རབ་གསལ་ཟླ་བ|ccby|openAccess
W21810|ལས་རབ་གླིང་པའི་གཏེར་ཆོས།|ccby|openAccess
W21811|གདམས་ངག་མཛོད།|ccby|openAccess
W21813|གསུང་འབུམ། འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས། ༼དབུ་མེད།༽|ccby|openAccess
W21814|གསུང་ཐོར་བུ། འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས། ༼རྒྱ་གར་བིརའི་པར་མ།༽|ccby|openAccess
W21816|མགུར་འབུམ། ཚངས་དབྱངས་རྒྱ་མཚོ|ccby|openAccess
W21818|སྒྱུ་འཕྲུལ་ལྕགས་བྱང་མའི་ཆོས་སྐོར་༔་ཨ་ཅོལླེཅཏིཨོན་རྡོ་རྗེ་སེམས་དཔའ་ཨནད་ཟི་ཁྲོ་པྲེཅེཔཙ|ccby|openAccess
W21819|རྫོགས་ཆེན་སྡེ་གསུམ་སྐོར།|ccby|openAccess
W21825|གསུང་འབུམ། ཐུབ་བསྟན་ཆོས་ཀྱི་གླང་པོ།|ccby|openAccess
W21826|མཆོག་གླིང་གཏེར་གསར་རྩ་གསུམ་སྒྲུབ་སྐོར་གཅེས་བཏུས།|ccby|openAccess
W21847|མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W21853|བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་ཆོས་སྐོར ༼ལོ་རྒྱུས་ཆོས་ཀྱི་མདོ་བྱན,་ཟལ་གདམས་སྣིན་བྱན,་ཕྲིན་ལས་འབྲིན་པོ,་སྐོན་བ་བསྡུས་པ་གཡུ་ཟལ་མ,་ཨནད་ཕྲིན་ལས་སྣིན་པོའི་རྣལ་འབྱོར༽|ccby|openAccess
W21854|གཏེར་ཆོས། རྡོ་རྗེ་ཐོགས་མེད|ccby|openAccess
W21855|ཟབ་ཆོས་བདུན་པ་སྦས་ཡུལ་སྒོ་འབྱེད|ccby|openAccess
W21856|ཟབ་ཆོས་བདུན་པ་སྦས་ཡུལ་སྒོ་འབྱེད་ཡིད་བཞིན་འོད་འཕྲོའི་སྒྲུབ་སྐོར|ccby|openAccess
W21857|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W21888|གཏེར་ཆོས། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།|ccby|openAccess
W21897|གསུང་ཐོར་བུ། ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེ|ccby|openAccess
W21939|རྙིང་མ་རྒྱུད་འབུམ། （སྡེ་དགེ་པར་མ།）|ccby|openAccess
W21949|རྨ་རྒྱལ་བླ་མའི་དཔེ་མཛོད་ལས་རྙིང་མའི་དཔེ་རྙིང་ཁག་ཅིག|ccby|openAccess
W21950|མགོན་པོ་ཚོགས་བདག་གླང་སྣའི་སྒྲུབ་སྐོར|ccby|openAccess
W21954|དཔལ་ཡུལ་ལུགས་ཡི་གསོལ་ཀ་རྒྱས་པ|ccby|openAccess
W21957|གསུང་འབུམ། ཐུབ་བསྟན་བཤད་སྒྲུབ་རྒྱ་མཚོ།|ccby|openAccess
W21959|ཞེ་ཆེན་ཆོས་འབྱུང་། ༼ཞེ་ཆེན་དགོན་པའི་པར་མ།༽|ccby|openAccess
W21960|གུ་རུ་པདྨ་དྲག་པོའི་ཆོས་སྐོར།|ccby|openAccess
W21974|རྩ་གསུམ་ཡི་དམ་དགོངས་འདུས།|ccby|openAccess
W21992|གསང་བའི་རྣམ་ཐར་རྒྱ་ཅན་མ|ccby|openAccess
W22093|རྩ་གསུམ་འོད་གསལ་སྙིང་ཐིག|ccby|openAccess
W22096|གསུང་འབུམ། འགྱུར་མེད་རྡོ་རྗེ|ccby|openAccess
W22113|བྱང་གཏེར་ཕུར་པའི་འཕྲིན་ལས་རྒྱས་པ་དང་ཆོས་སྲུང་བསྐང་གསོའི་སྐོར།|ccby|openAccess
W22114|བྱང་གཏེར་འདོན་ཆའི་སྐོར་དཔེ་མཚན་འགའ་ཞིག|ccby|openAccess
W22115|གསུང་ཐོར་བུ། བསྟན་འཛིན་ནོར་བུ|ccby|openAccess
W22123|གཏེར་ཆོས། བདུད་འདུལ་རྡོ་རྗེ།|ccby|openAccess
W22124|ཀློང་གསལ་སྙིང་པོའི་ཟབ་གཏེར།|ccby|openAccess
W22130|གསུང་འབུམ། བཞད་པའི་རྡོ་རྗེ།|ccby|openAccess
