rid|tib-title|license|access
W22139|གསུང་འབུམ། ཀརྨ་རིན་ཆེན་དར་རྒྱས|ccby|openAccess
W22197|གསུང་འབུམ། དྷརྨ་ཤྲཱི།|ccby|openAccess
W22246|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་སྒྲུབ་སྐོར|ccby|openAccess
W22247|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར|ccby|openAccess
W22359|མཚོ་ལྷོའི་གསང་ཆེན་རྙིང་མ་བའི་མཁས་གྲུབ་ཡོངས་ཀྱི་མཛད་རྣམ|ccby|openAccess
W22389|གསུང་འབུམ། བསོད་ནམས་ཆོས་འགྲུབ|ccby|openAccess
W8961|བཀའ་བརྒྱད་རང་བྱུང་རང་ཤར་གྱི་ཕྲིན་ལས་རྣམ་བཤད|ccby|openAccess
W19508|ཡང་ཏི་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར|ccby|openAccess
W19578|གསུང་ཐོར་བུ། ཚུལ་ཁྲིམས་དར་རྒྱས|ccby|openAccess
W19811|གཅོད་ཡུལ་ཉོན་མོངས་ཞི་བྱེད་ཀྱི་བཀའ་གཏེར་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་བྱིན་རླབས་གཏེར་མཚོ།|ccby|openAccess
W1CZ1981|པདྨའི་སྙན་བརྒྱུད་ཡང་གསང་བླ་མེད|ccby|openAccess
W1CZ1991|ཀློང་གསལ་སྙིང་པོའི་རྣམ་ཐར་མདོར་བསྡུས|ccby|openAccess
W1CZ1992|ཆོས་ཀྱི་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས་ངོ་མཚར་ཡོངས་འདུས་ལྗོན་བཟང|ccby|openAccess
W1CZ1993|བདུད་འདུལ་རྡོ་རྗེའི་རྣམ་ཐར་གཏེར་འབྱུང་མདོར་བསྡུས་དད་པའི་མཆོད་སྡོང|ccby|openAccess
W1KG3410|གཅོད་ཚོགས་ཡོན་ཏན་ཀུན་འབྱུང|ccby|openAccess
W1KG3510|གང་ཤར་རྡོ་རྗེའི་གླུ་ཕྲེང་སྐལ་བཟང་རྣ་བའི་དགའ་སྟོན། ཟབ་དོན་རྡོ་རྗེའི་གླུའི་སྐོར།|ccby|openAccess
W1KG3511|བདུད་འཇོམས་ཁྲོས་མ|ccby|openAccess
W1KG3566|བྱང་གཏེར་ཕུར་པ་ལྷ་ནག་གི་ཆོས་ཚན|ccby|openAccess
W1KG3654|གསུང་འབུམ། ནམ་མཁའ་འཇིགས་མེད|ccby|openAccess
W1KG3655|འཇའ་ཚོན་པོད་དྲུག|ccby|openAccess
W1KG3656|གེ་བཅགས་རྟོགས་ལྡན་ཚངས་དབྱངས་རྒྱ་མཚོའི་མགུར་འབུམ|ccby|openAccess
W1KG3718|བོད་ཀྱི་ཆོས་འབྱུང་མདོར་བསྡུས་དང་ཐེག་པ་ཆེ་ཆུང་གི་རྣམ་དབྱེ|ccby|openAccess
W1KG3931|འཇིགས་མེད་ཡོན་ཏན་རྒྱ་མཚོའི་གསུང་དང་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས|ccby|openAccess
W1KG5735|བོད་ན་བཞུགས་པའི་རྙིང་མའི་དགོན་དེབ།|ccby|openAccess
W1KG16606|སྔ་འགྱུར་རྙིང་མའི་ལུགས་ཀྱི་ལྟ་སྒོམ་སྤྱོད་གསུམ་གྱི་རྣམ་གཞག་མདོ་རྩམ་བརྗོད་པ་ཚེས་པའི་ཟླ་བ།|ccby|openAccess
W4CZ32328|ཌཱ་ཀིའི་སྙན་བརྒྱུད།|ccby|openAccess
W4CZ33283|དགོངས་འདུས་འགྲོ་བ་ཀུན་གྲོལ།|ccby|openAccess
W4CZ33284|རྡོར་སེམས་སྙིང་ཐིག|ccby|openAccess
W4CZ33285|རྟ་མགྲིན་སྙིང་ཐིག|ccby|openAccess
W4CZ33286|དམ་ཅན་ལྕམ་དྲལ།|ccby|openAccess
W1KG16650|གཏེར་ཆོས། མཐུ་སྟོབས་གླིང་པ།|ccby|openAccess
W22642|མཆོག་གླིང་གཏེར་གསར།|ccby|openAccess
W22933|གསུང་འབུམ། ཀརྨ་ཆགས་མེད། ༼སི་ཁྲོན་ཞིང་ཆེན་མི་རིགས་ཞིབ་འཇུག་སུའོ་བོད་ཀྱི་རིག་གནས་ཞིབ་འཇུག་ཁང་།༽|ccby|openAccess
W23156|གསུང་འབུམ། པདྨ་བདེ་ཆེན་རྒྱལ་པོ|ccby|openAccess
W23158|དགོངས་པ་ཡང་ཟབ་གྱི་གཏེར་ཆོས་སྐོར|ccby|openAccess
W23166|འཇམ་དཔལ་གཤིན་རྗེའི་གཤེད་ཡང་བཟློག་མེའི་སྤུ་གྲིའི་ཆོས་སྐོར|ccby|openAccess
W23174|ཤར་ཀཿཐོག་པ་བསོད་ནམས་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དྲི་མེད་ཡིད་བཞིན་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W23175|མཁའ་འགྲོ་གསང་བ་ཀུན་འདུས་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W23176|གསུང་འབུམ། ཚེ་དབང་ནོར་བུ|ccby|openAccess
W23183|གཏེར་ཆོས། དཔའ་བོ་ཆོས་དབྱིངས་རྡོ་རྗེ|ccby|openAccess
W23187|པདྨ་གསང་ཐིག|ccby|openAccess
W23196|གསུང་འབུམ། པདྨ་ཆོས་འཕེལ། ༼དབུ་མེད།༽|ccby|openAccess
W23199|བླ་མ་བཀའ་བརྒྱད་ཡོངས་འདུས་ཆོས་སྐོར|ccby|openAccess
W23202|གསུང་འབུམ། པདྨ་ཆོས་འཕེལ ༼༡༩༧༤༽|ccby|openAccess
W23208|མ་རྒྱུད་ཀློང་གསལ་ཉི་མ|ccby|openAccess
W23210|གཅོད་སྐོར་གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་གཏེར་ཆོས|ccby|openAccess
W23211|ཕ་རྒྱུད་ལྟ་བ་ཀློང་ཡངས|ccby|openAccess
W23348|དཔལ་ཡེ་ཤེས་ཀྱི་མགོན་པོ་མ་ནིང་ནག་པོའི་ཆོས་སྐོར|ccby|openAccess
W23350|བླ་མ་དྲག་པོ་རྩལ།|ccby|openAccess
W23352|རྡོ་རྗེ་གླིང་པའི་ཟབ་གཏེར་རྣམས་དང་མཇལ་བའི་རྣམ་ཐར་དང་གསུང་ཐོར|ccby|openAccess
W23369|བླ་མ་ཞི་བ་བཀའ་འདུས་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W23375|བྱང་གཏེར་ཆོས་སྐོར་རྣམས་ཀྱི་སྤྱི་ཆིངས་རིན་ཆེན་འཕྲེང་བ|ccby|openAccess
W23380|མངའ་བདག་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W23390|གཅོད་ཚོགས་ཀྱི་ལག་ལེན་སོགས|ccby|openAccess
W23417|བྱམས་མའི་སྙིང་ཐིག|ccby|openAccess
W23419|ཧཱུཾ་ཆེན་སྙིང་གི་ཐིག་ལེའི་སྐོར།|ccby|openAccess
W23423|གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར|ccby|openAccess
W23445|བླ་མ་དགོངས་འདུས|ccby|openAccess
W23449|རིག་འཛིན་གདུང་སྒྲུབ་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W23453|ཐུགས་སྒྲུབ་དྲག་པོ་རྩལ་གྱི་ཆོས་སྐོར|ccby|openAccess
W23455|གསང་འདུས་བླ་མའི་ཐུགས་སྒྲུབ་ཀྱི་སྐོར།|ccby|openAccess
W23456|ཞི་ཁྲོ་དགོངས་འདུས།|ccby|openAccess
W23457|ཞི་ཁྲོ་དགོངས་པ་ཀུན་འདུས་དང་མ་མོ་རྦོད་གཏོང་།|ccby|openAccess
W23458|མཁའ་འགྲོ་དགོངས་པ་ཀུན་འདུས་ཀྱི་སྐོར།|ccby|openAccess
W23459|བདེར་གཤེགས་རིག་འཛིན་དགོངས་པ་ཀུན་འདུས་འཆི་མེད་གསང་བ་གསུམ་དྲིལ།|ccby|openAccess
W23468|གསུང་འབུམ། མི་ཕམ་རྒྱ་མཚོ|ccby|openAccess
W23478|བཀའ་མ་མདོ་དབང་ཁམས་ལུགས་སུ་གྲགས་པ་སྦྲང་རྩིའི་ཆུ་རྒྱུན|ccby|openAccess
W23504|གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར།༼སྡེ་དགེ་པར་མ།༽|ccby|openAccess
W23553|ཁྲོ་བོ་ལྷ་རྒོད་ཐོག་པའི་བསྙེན་སྒྲུབ་ལས་གསུམ་གྱི་སྐོར།|ccby|openAccess
W23554|ཀློང་གསལ་འབར་མ་ཉི་མའི་གསང་རྒྱུད|ccby|openAccess
W23555|གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར། ༼ཨ་འཛོམ་པར་མ། སྒང་ཏོག་ཏུ་བསྐྱར་པར་བརྒྱབ་པ།༽|ccby|openAccess
W23565|གསུང་འབུམ། དཀར་བརྒྱུད་བསྟན་འཛིན་ནོར་བུ|ccby|openAccess
W23572|བིར་གཞིས་ཀ་ནས་ཁྲིད་སྐོར་སོགས|ccby|openAccess
W23574|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W23603|སྐུ་གསུམ་དགོངས་འདུས|ccby|openAccess
W23604|སྐུ་གསུམ་དགོངས་འདུས་འདོན་ཆ|ccby|openAccess
W23612|སྐུ་གསུམ་དགོངས་འདུས་ལས་གསང་སྔགས་ལམ་རིམ་སྨོན་ལམ་ལེའུ་བདུན་པ|ccby|openAccess
W23618|ཀློང་ཆེན་སྙིང་ཐིག་གི་འདོན་ཆ། ༼རྡོ་གྲུབ་དགོན་གྱི་ལུགས།༽|ccby|openAccess
W23621|གསུང་འབུམ། བྱམས་པ་འབྱུང་གནས|ccby|openAccess
W23627|གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼བདུད་འཇོམས་རིན་པོ་ཆེའི་དཔེ་མཛོད་ཁང་དུ་བཞུགས་པའི་ཤིང་པར་དང་ལག་བྲིས་འདྲེས་མ།༽|ccby|openAccess
W23645|རྟ་ཕག་ཡིད་བཞིན་ནོར་བུ|ccby|openAccess
W23646|ཐུགས་རྗེ་ཆེན་པོ་ངན་སོང་རང་གྲོལ|ccby|openAccess
W23647|བཀའ་རྫོགས་པ་ཆེན་པོ་ཡང་ཟབ་དཀོན་མཆོག་སྤྱི་འདུས་ཀྱི་སྐོར|ccby|openAccess
W23653|གསུང་འབུམ། ནུས་ལྡན་རྡོ་རྗེ|ccby|openAccess
W23682|རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་ཆོས་འབྱུང་རིག་འཛིན་བརྒྱུད་པའི་རྣམ་ཐར་ངོ་མཚར་ནོར་བུ་བཻ་ཌཱུརྱའི་ཕྲེང་བ|ccby|openAccess
W23695|ཉག་བླ་པདྨ་བདུད་འདུལ་གྱི་གཏེར་ཆོས་སྐོར|ccby|openAccess
W23696|རྙིང་མའི་ཆོས་སྤྱོད|ccby|openAccess
W23710|བར་དོ་ཐོས་གྲོལ།|ccby|openAccess
W23711|པདྨ་བཀའ་ཐང|ccby|openAccess
W23712|བཀའ་ཐང་སྡེ་ལྔ།（འབྲུག་སྤ་གྲོ།）|ccby|openAccess
W23714|མདོ་ཁམས་རྫོགས་ཆེན་དགོན་གྱི་ལོ་རྒྱུས་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W23715|བསྟན་གཉིས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23723|རྒྱ་ཆེན་བཀའ་མཛོད|ccby|openAccess
W23725|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ|ccby|openAccess
W23731|རྒྱལ་མཚན་རྩེ་མོའི་དཔུང་རྒྱན་སོགས|ccby|openAccess
W23735|ཨུ་རྒྱན་པད་མ་འབྱུང་གནས་ཀྱི་བཀའ་ཆེམས|ccby|openAccess
W23736|དཀར་རྙིང་ཁྲིད་སྐོར|ccby|openAccess
W23740|གུ་རུ་དྲག་པོ་རྡོ་རྗེ་དྲག་རྩལ|ccby|openAccess
W23755|ཕ་དམ་པ་སངས་རྒྱས་རྣམ་པར་ཐར་པ་ངོས་སྒྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ|ccby|openAccess
W23756|གཅོད་ཚོགས་རིན་ཆེན་ཕྲེང་བ|ccby|openAccess
W23757|འཇའ་ཚོན་པོད་དྲུག|ccby|openAccess
W23759|གསུང་ཐོར་བུ། ཆོས་གྱི་དབང་ཕྱུག|ccby|openAccess
W23774|གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས། ༼གསེར་རྟ་བླ་རུང་དགོན་གྱི་པར་མ༽|ccby|openAccess
W23775|བྱང་གཏེར་རྡོ་རྗེ་ཕུར་པའི་ཆོས་སྐོར།|ccby|openAccess
W23792|ལོཀཏྲི་པ་ལའི་ཆོས་སྐོར།|ccby|openAccess
W23795|གསུང་ཐོར་བུ། ཚེ་དབང་འཆི་མེད་མགོན་པོ|ccby|openAccess
W23802|གུ་རུ་ཆོས་དབང་གི་རང་རྣམ་དང་ཞལ་གདམས|ccby|openAccess
W23811|པདྨ་འཕྲིན་ལས་ཀྱི་རང་ཉིད་ཀྱི་རྟོགས་བརྗོད་རབ་དཀར་ཤེལ་གྱི་མེ་ལོང|ccby|openAccess
W23819|བཀའ་བརྒྱད་གསང་བ་ཡོངས་རྫོགས|ccby|openAccess
W23820|གཅོད་ཚོགས་གཅོད་ཁྲིད་སོགས|ccby|openAccess
W23822|འཇའ་ཚོན་སྙིང་པོའི་རང་རྣམ|ccby|openAccess
W23823|ཐུགས་སྒྲུབ་ཡང་སྙིང་འདུས་པ|ccby|openAccess
W23824|ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པ|ccby|openAccess
W23825|ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པའི་ཞལ་སྐོང|ccby|openAccess
W23829|ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W23833|དམ་ཆོས་དགོངས་པ་ཡང་ཟབ་ཀྱི་ཁྲིད་དང་སྒྲུབ་སྐོར|ccby|openAccess
W23841|བཀའ་ཐང་སྡེ་ལྔ། ༼དབུ་མེད།༽|ccby|openAccess
W23842|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W23843|གསུང་འབུམ། མཁྱེན་བརྩེ་ཀློང་གྲོལ|ccby|openAccess
W23846|རྗེ་བཙུན་མི་འགྱུར་དཔལ་གྱི་སྒྲོན་མའི་རྣམ་ཐར་དད་པའི་གདུང་སེལ|ccby|openAccess
W23893|གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ|ccby|openAccess
W23898|གྲུབ་དབང་བསྟན་འཛིན་དར་རྒྱས་ཀྱི་གསུང་མགུར|ccby|openAccess
W23907|གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ། ༼འབྲས་ལྗོངས་སྒང་ཏོག༽|ccby|openAccess
W23908|ལྷོ་བྲག་མཁར་ཆུ་བདུད་འཇོམས་གླིང་གི་འདོན་ཆའི་སྐོར|ccby|openAccess
W23911|ཞི་བྱེད་སྔ་བར་ཕྱི་གསུམ་གྱི་སྐོར|ccby|openAccess
W23919|གསུང་འབུམ། ཐང་སྟོང་རྒྱལ་པོ|ccby|openAccess
W23920|གྲུབ་ཐོབ་ཆེན་པོའི་ཐུགས་ཐིག་གི་སྐོར|ccby|openAccess
W23921|ཐང་སྟོང་སྙན་བརྒྱུད།|ccby|openAccess
W23926|ཐེག་པ་ཐམས་ཅད་ཀྱི་ཤན་འབྱེད་ཉི་འོད་རབ་གསལ|ccby|openAccess
W23945|པདྨ་འགྲོ་འདུལ་གསང་སྔགས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23946|གསུང་འབུམ། ཀུན་བཟང་དཔལ་ལྡན།|ccby|openAccess
W23993|ཕྱག་རྒྱ་ཆེན་པོ་བརྡའི་སྐོར་གསུམ|ccby|openAccess
W24005|ཕྱག་ཆེན་གཉུག་མ་གཅེར་མཐོང|ccby|openAccess
W24007|རྒྱལ་བ་ཀློང་ཆེན་པའི་རྣམ་ཐར|ccby|openAccess
W24031|གུ་བཀྲའི་ཆོས་འབྱུང|ccby|openAccess
W24032|གསང་བདག་དངོས་སྣང་ཧེ་རུ་ཀ་དཔལ་མཐུ་སྟོབས་གླིང་པའི་རྣམ་ཐར་དྲང་སྲོང་དགྱེས་གླུ|ccby|openAccess
W24045|རྒྱལ་སྲས་མདོ་སྔགས་འབྱུང་གནས་ཀྱི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ལྡན་ནོར་བུའི་ཕྲེང་མཛེས|ccby|openAccess
W24120|གཏེར་བདག་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W24121|རྗེ་བླ་མ་འཁྲུལ་ཞིག་བྱང་ཆུབ་གླིང་པའི་རྣམ་ཐར་སྐལ་བཟང་དགའ་བའི་བདུད་རྩིའི་སྤྲིན་ཚོགས|ccby|openAccess
W24126|ཀརྨ་ཆོས་འཕེལ་བཟང་པོའི་རྣམ་ཐར་དད་པའི་ཆུ་གཏེར་འཕེལ་བའི་ཟླ་ཟེར|ccby|openAccess
W23206|རྡོ་རྗེ་གླིང་པའི་གཏེར་ཆོས|ccby|openAccess
W24309|ཚེ་དཔག་མེད་གནམ་ལྕགས་རྡོ་རྗེ་དངོས་གྲུབ་ཀུན་འདུས་ཆོས་སྐོར།|ccby|openAccess
W24589|དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ|ccby|openAccess
W24630|གསུང་འབུམ། འཇིགས་མེད་རྡོ་རྗེ་དཔའ་བོ|ccby|openAccess
W23370|རྫ་དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོའི་གསུང་ཐོར་བུ།|ccby|openAccess
W1KG12631|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W24829|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1KG12216|གཏེར་ཆེན་འབར་བའི་རྡོ་རྗེའི་གཏེར་ཆོས་ཕུར་པའི་སྒྲུབ་སྐོར་སོགས།|ccby|openAccess
W1KG12203|རྫོགས་ཆེན་དགོན་པའི་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་འདོན་ཆའི་སྐོར།|ccby|openAccess
W23460|དམར་ཁྲིད་དུག་ལྔ་རང་གྲོལ་གྱི་ཁྲིད་རིམ།|ccby|openAccess
W1KG12655|ཁམས་སྤྲུལ་བསྟན་འཛིན་ཆོས་ཀྱི་ཉི་མའི་གསུང་སྐོར་དང་ཞལ་སློབ་ཐུ་བོ་བསོད་ནམས་རབ་འཕེལ་གྱི་གསུང་།|ccby|openAccess
W25007|གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽|ccby|openAccess
W1PD127771|བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།|ccby|openAccess
W1KG12287|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W1KG12288|སྨིན་གླིང་རྡོར་སེམས་ཐུགས་སྒྲུབ་སྐོར།|ccby|openAccess
W23578|ཞི་ཁྲོ་ཡེ་ཤེས་མཐོང་གྲོལ|ccby|openAccess
W25186|གསང་ཆེན་སྔ་འགྱུར་བའི་བཀའ་གཏེར་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W25271|སྤྲུལ་སྐུ་རིག་འཛིན་མཆོག་ལྡན་མགོན་པོའི་རྣམ་ཐར་མགུར་འབུམ་དད་ལྡན་སྤྲོ་བ་བསྐྱེད་བྱེད|ccby|openAccess
W25272|གར་དབང་རྡོ་རྗེའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W1KG12277|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W1KG12301|སྔ་འགྱུར་བཀའ་མའི་ཆོས་སྡེ་རྣམས་ཀྱི་བཞུགས་བྱང་དཀར་ཆག་རྣམ་གནོན་ཚངས་པའི་འཁོར་ལོ།|ccby|openAccess
W1KG12305|ཆོས་སྤྱོད་བདེ་ཆེན་ཐེམ་སྐས་ཀྱི་དོན་བསྡུས་མཚོ་སྐྱེས་ཞལ་ལུང་།|ccby|openAccess
W1KG12310|གསུང་ཐོར་བུ། ཚེ་དབང་རིག་འཛིན།|ccby|openAccess
W23733|དམ་ཆོས་དགོངས་པ་ཡོངས་འདུས|ccby|openAccess
W1KG11891|ཡང་གསང་པདྨ་དྲག་འཁྲོས།|ccby|openAccess
W1KG12278|རྡོར་སེམས་ཐུགས་ཀྱི་མེ་ལོང་།|ccby|openAccess
W1KG12281|ཐུགས་རྗེ་ཆེན་པོ་འགྲོ་བ་ཀུན་སྒྲོལ་གྱི་བླ་མའི་རྣལ་འབྱོར་དང་ཁྲིད་ཡིག་སྦས་གསང་མིག་འབྱེད་སོགས།|ccby|openAccess
