rid|tib-title|license|access
W4CZ1102|པདྨ་ཡོངས་གྲོལ།|ccby|openAccess
W4CZ1104|གྲོ་ལོད་ཆོས་སྐོར།|ccby|openAccess
W4CZ1106|དགོངས་པ་ཟང་ཐལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W1KG10193|གསུང་འབུམ། འཇིགས་མེད་གླིང་པ།|ccby|openAccess
W5062|གསུང་འབུམ། མི་ཕམ་རྒྱ་མཚོ།|ccby|openAccess
W1KG2118|གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།|ccby|openAccess
W1PD156009|གསུང་ཐོར་བུ། མདོ་སྔགས་ཆོས་ཀྱི་རྒྱ་མཚོ།|ccby|openAccess
W1KG12300|གསང་སྔགས་རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་ཆ་ལག་ཆོས་སྤྱོད་རིན་པོ་ཆེ་བདེ་ཆེན་ཐེམ་སྐས།|ccby|openAccess
W5832|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1KG17151|གསུང་འབུམ། ཆོས་ཀྱི་རྒྱ་མཚོ།|ccby|openAccess
W19822|པོ་ཏ་ལར་བཞུགས་པའི་རྙིང་མའི་གསུང་འབུམ་དཀར་ཆག|ccby|openAccess
W19824|མཁན་པོ་ངག་ཆུང་གི་རང་རྣམ|ccby|openAccess
W27283|རྫོགས་ཆེན་ཀ་དག་རང་བྱུང་རང་ཤར|ccby|openAccess
W6460|དག་སྣང་སྤྲུལ་པའི་གླེགས་བམ|ccby|openAccess
W6475|ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ་གྱི་གསུང་འབུམ་ཐོར་བུ།|ccby|openAccess
W7477|གསུང་འབུམ། འཇིགས་མེད་གླིང་པ ༼ཨ་འཛོམ་པར་མ། འབྲུག་སྤ་གྲོ་ལ་བསྐྱར་པར་བརྒྱབ་པ།༽|ccby|openAccess
W7479|འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W1KG8928|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W1KG9075|གསེར་འོད་ནོར་བུ་འོད་འབར།|ccby|openAccess
W1CZ1856|ཀརྨ་པས་རྙིང་མ་བ་རྣམས་ལ་དྲི་བ་ཆབ་ཤོག་ཏུ་གནང་བའི་དྲིས་ལན་ཆོས་དབྱིངས་འོད་གསལ|ccby|openAccess
W25983|བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ ༼ཀཿ་ཐོག༽|ccby|openAccess
W8751|གཏེར་ཆོས། མཆོག་གྱུར་གླིང་པ|ccby|openAccess
W1GS56169|གསུང་རབ་རྣམ་དག་ཆུའི་དྲི་མ་སེལ་བྱེད་ནོར་བུ་ཀེ་ཏ་ཀ|ccby|openAccess
W1GS58442|གཏེར་འབྱུང་ཆེན་མོ་དང་དྲི་བ་རྣམ་པར་རྒྱལ་བའི་ཁང་བཟང་སོགས|ccby|openAccess
W8870|གསུང་འབུམ། བློ་གྲོས་རྒྱལ་མཚན།|ccby|openAccess
W8880|ཟབ་ཏིག་ཆོས་དབྱིངས་རང་གསལ།|ccby|openAccess
W8881|རྡོར་སེམས་ཐུགས་ཀྱི་མེ་ལོང་དང་ཐུགས་རྗེ་ཆེན་པོ་རྩ་གསུམ་སྙིང་ཐིག|ccby|openAccess
W9086|ཡི་དམ་དགོངས་འདུས་རྟ་མཆོག་རོལ་པའི་གཏེར་འབྱུང་དགའ་བའི་རྣ་རྒྱན་དང་། སྟག་ཤམ་དྲུག་པའི་གསན་ཡིག་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W4CZ1035|ཆོས་འབྱུང་བསྟན་པའི་ཉི་མ།|ccby|openAccess
W9140|གསུང་འབུམ། དྷརྨ་ཤྲཱི|ccby|openAccess
W9201|ཀློང་གསལ་མཁའ་འགྲོ་སྙིང་ཐིག|ccby|openAccess
W9209|མཁའ་འགྲོ་གསང་བ་ཡེ་ཤེས་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W21023|གཏེར་ཆོས། བརྟུལ་ཞུགས་གླིང་པ།|ccby|openAccess
W9558|གཏེར་ཆོས། དྲི་མེད་གླིང་པ|ccby|openAccess
W1CZ2546|སྐལ་ལྡན་གྱི་སློབ་བུའི་ཚོགས་ལ་གདམས་པ་བསླབ་བྱའི་སྐོར་བླང་དོར་གསལ་སྒྲོན|ccby|openAccess
W4CZ20873|འཆི་མེད་བདུད་རྩི་བུམ་པ།|ccby|openAccess
W1KG12971|བྱང་གཏེར་བཀའ་བརྒྱད་དྲག་པོ་རང་བྱུང་རང་ཤར།|ccby|openAccess
W1KG1934|the all pervading melodious sound of thunder: the outer liberation story of terton migyur dorje|ccby|openAccess
W1KG5787|གསུང་འབུམ། པདྨ་འཕྲིན་ལས་སྙིང་པོ།|ccby|openAccess
W8859|དྲིས་ལན་ངེས་དོན་འབྲུག་སྒྲ|ccby|openAccess
W1KG877|སྔ་འགྱུར་རྡོ་རྗེ་ཐེག་པའི་བསྟན་པ་རིན་པོ་ཆེའི་ཇི་ལྟར་བྱུང་བའི་ཚུལ|ccby|openAccess
W00EGS1016248|གནས་ཆུང་རྡོ་རྗེ་སྒྲ་དབྱངས་གླིང་གི་འདོན་ཆོག|ccby|openAccess
W00EGS1016278|གཅོད་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W00EGS1016286|སྒོམ་གྱི་གནད་གསལ་བར་ཕྱེ་བ་བསམ་གཏན་མིག་སྒྲོན།|ccby|openAccess
W00EGS1016290|སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མེ།|ccby|openAccess
W00EGS1016294|འབར་བའི་རྡོ་རྗེའི་གཏེར་མའི་སྐོར|ccby|openAccess
W00EGS1016299|གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། ༼སྡེ་དགེ་པར་མ།༽|ccby|openAccess
W00EGS1016625|གཏེར་ཆོས། རྡོ་རྗེ་བདེ་ཆེན་གླིང་པ།|ccby|openAccess
W00EGS1016752|ཐུགས་རྗེ་ཆེན་པོ་རྩ་གསུམ་སྙིང་ཐིག|ccby|openAccess
W00EGS1016761|དཔལ་གསང་ཆེན་རྙིང་མ་སྒོ་ཆེན་རྒྱལ་བའི་རི་ཁྲོད་བདུད་འདུལ་གསང་སྔགས་གླིང་དགོན་གྱི་ཆོས་སྤྱོད་གཅེས་བཏུས་ཟབ་བཅུད་རིན་པོ་ཆེའི་གཏེར་མཛོད|ccby|openAccess
W00EGS1016935|རིག་འཛིན་ཆོས་རྒྱལ་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W00EGS1016947|གསུང་འབུམ། པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ|ccby|openAccess
W00EGS1016952|ཟབ་ཁྱད་གཏེར་མའི་ལོ་རྒྱུས་གཏེར་སྟོན་ཆོས་འབྱུང་ནོར་བུའི་འཕྲེང་བ|ccby|openAccess
W00EGS1016972|རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་འདོན་ཆ་དཔལ་ཆེན་འདུས་པ་རྩལ་གི་ཕྱག་བཞེས་ལྟར་བསྒྲིགས་པ|ccby|openAccess
W00EGS1016973|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་ལས་ན་རག་དོང་སྤྲུགས་དཔལ་ཡུལ་ཕྱག་བཞེས་ལྟར་བཀོད་པ|ccby|openAccess
W00EGS1016984|ཚེ་སྒྲུབ་གསང་བ་འདུས་པ།|ccby|openAccess
W00EGS1017022|ཞི་བདེ་སློབ་གྲྭའི་འདོན་ཆ|ccby|openAccess
W00EGS1017066|ནོར་བུ་ཀེ་ཏ་ཀའི་བྱི་དོར|ccby|openAccess
W00EGS1017082|གསུང་འབུམ། ཀརྨ་ཆགས་མེད། ༼བྲིས་མ་ཕྱོགས་བསྡེབས།༽|ccby|openAccess
W00EGS1017093|པདྨ་གླིང་པའི་གཏེར་སྐོར|ccby|openAccess
W00EGS1017219|གཏེར་མཛོད་ལོ་རྒྱུས་གཅེས་བཏུས་བློ་གསལ་དགྱེས་པའི་འཛུམ་ཟེར|ccby|openAccess
W00EGS1017245|མཆོག་གླིང་བདེ་ཆེན་ཞིག་པོ་གླིང་པ་ཡི་ཟབ་གཏེར་ཡིད་བཞིན་ནོར་བུའི་མཛོད་ཆེན་པོ|ccby|openAccess
W00EGS1017362|གསུང་འབུམ། བསྟན་འཛིན་བཟང་པོ|ccby|openAccess
W00EGS1017419|སྔ་འགྱུར་རྙིང་མའི་ཆོས་འབྱུང་ངོ་མཚར་ཚད་མ་གསུམ་ལྡན།|ccby|openAccess
W00EGS1017555|གསུང་འབུམ། ཚུལ་ཁྲིམས་བློ་གྲོས།|ccby|openAccess
W00JR585|ཉང་སྐྱེས་སྣང་མཛད་རྡོ་རྗེའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W00KG010085|ར་ཆུང་གཏེར་སྟོན་པདྨ་འཕྲིན་ལས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W00KG010269|རྒྱ་རོང་དགོན་བསམ་ལྷུན་དུང་སྒྲུབ་ཆེན་མོའི་ཞལ་འདོན་ཕྱོགས་སྒྲིགས|ccby|openAccess
W00KG01629|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་སྒྲུབ་ཆེན་གྱི་སྟོང་ཐུན་གདོང་ལྔའི་གད་མོ།|ccby|openAccess
W00KG01632|ལུས་མཆོད་སྦྱིན་གྱི་ཟིན་བྲིས་མདོར་བསྡུས་ཀུན་དགའི་སྐྱེད་ཚལ|ccby|openAccess
W00KG01635|རིས་མེད་ཆོས་ཀྱི་འབྱུང་གནས་མདོ་ཙམ་སྨོས་པ་བློ་གསལ་མགྲིན་པའི་མཛེས་རྒྱན|ccby|openAccess
W00KG02660|ཡིད་བཞིན་མཛོད་ཀྱི་རྩ་བ|ccby|openAccess
W00KG02677|ཡིད་བཞིན་མཛོད་ཀྱི་འགྲེལ་པ་པདྨ་དཀར་པོ|ccby|openAccess
W00KG02749|པདྨ་འཕྲིན་ལས་ཀྱི་རང་ཉིད་ཀྱི་རྟོགས་བརྗོད་རབ་དཀར་ཤེལ་གྱི་མེ་ལོང|ccby|openAccess
W00KG03612|གསུང་འབུམ། ཀུན་བཟང་ཉི་མ|ccby|openAccess
W00KG03797|ཐུབ་བསྟན་རྡོ་རྗེ་བྲག་དགོན་གྱི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ་ངོ་མཚར་བཻ་ཌཱུ་རྱའི་ཕྲེང་བ|ccby|openAccess
W00KG03798|ཐུབ་བསྟན་རྡོ་རྗེ་བྲག་དགོན་གྱི་ངོ་སྤྲོད་རགས་བསྡུས|ccby|openAccess
W00KG03799|མཆོག་སྤྲུལ་བསོད་ནམས་སྙན་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W00KG03862|ཀློང་ཆེན་སྙིང་ཐིག་གི་རིག་འཛིན་འཁྲུལ་འཁོར་དཔེའུ་རིས|ccby|openAccess
W00KG03886|མཆོག་གླིང་རྣམ་ཐར་བཀྲ་ཤིས་དབྱངས་སྙན|ccby|openAccess
W00KG03940|གསུང་འབུམ། བྱམས་པ་འབྱུང་གནས།|ccby|openAccess
W00KG03976|གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས|ccby|openAccess
W00KG03999|ཡི་དམ་དགོངས་འདུས་རྟ་མཆོག་རོལ་པའི་བསྙེན་སྒྲུབ་ཡན་ལག་བཞི་ལྡན་གྱི་རེག་ཟིན|ccby|openAccess
W00KG04001|གསུང་འབུམ། ཕྲིན་ལས་རྡོ་རྗེ|ccby|openAccess
W00KG04068|གསུང་ཐོར་བུ། ཚེ་རིང་རྡོ་རྗེ|ccby|openAccess
W00KG0613|དབང་སྡུད་གསོལ་འདེབས་ཀྱི་བསྡུས་འགྲེལ་དང་དཔལ་རྡོ་རྗེ་སེམས་དཔའི་རྟོགས་བརྗོད་དང་སྐུ་བརྙན་བཞེངས་པའི་ཕན་ཡོན|ccby|openAccess
W00KG0617|མན་ངག་དང་ཞལ་གདམས་སྐོར|ccby|openAccess
W00KG07606|གསུང་འབུམ། ཆོས་དབྱིངས་རང་གྲོལ|ccby|openAccess
W00KG07618|རྫོགས་པ་ཆེན་པོའི་རྣམ་གཞག་མཐོང་གྲོལ་བྱིན་རླབས་འབར་བ|ccby|openAccess
W00KG09353|སྒྲུབ་ཐབས་འདོད་འཇོ་བུམ་བཟང་།|ccby|openAccess
W00KG09357|ཀློང་སྙིང་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ཁྱད་པར་གྱི་ཁྲིད་ཡིག་ཡེ་ཤེས་སྙིང་པོ།|ccby|openAccess
W00KG09391|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པ|ccby|openAccess
W00KG09683|གསུང་ཐོར་བུ། སངས་སྤྲུལ་དཀོན་མཆོག་བསྟན་པའི་རྒྱལ་མཚན།|ccby|openAccess
W00KG09825|རིས་མེད་ཆོས་འབྱུང|ccby|openAccess
W00KG09970|གཏེར་ཆེན་ཉི་གྲགས་སྟག་མོ་དགོན་གྱི་ལོ་རྒྱུས་མདོར་བསྡུས|ccby|openAccess
W00KG09972|ཁྲོམ་བརྡ་ཁོལ་དགོན་རིག་འཛིན་གྲུབ་པའི་དགའ་ཚལ་རྟག་བརྟན་བདེ་མཆོག་གླིང་གི་གདན་རབས|ccby|openAccess
W00KG09977|རྫོང་གཏེར་ཀུན་བཟང་ཉི་མའི་གསུང་སྐོར་གཅེས་བསྡུས|ccby|openAccess
W00KG09978|མཁན་ཆེན་ཐུབ་བསྟན་ཆོས་ཀྱི་གྲགས་པའི་རྟོགས་བརྗོད་དང་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W10110|ནར་མ་ནང་གི་ཉམས་བཞེས་ཀྱི་ཡིག་ཆུང་སོགས།|ccby|openAccess
W10130|རིས་མེད་ཆོས་འབྱུང་།（སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།）|ccby|openAccess
W10160|རྙིང་མའི་ཆོས་འབྱུང|ccby|openAccess
W10200|གསུང་འབུམ། ཐུབ་བསྟན་བརྩོན་འགྲུས|ccby|openAccess
W11184|རྡོ་དམར་ཞབས་དྲུང་མི་འགྱུར་རྡོ་རྗེའི་གསུང་ཐོར་བུ།|ccby|openAccess
W11208|གསུང་འབུམ། མི་འགྱུར་རྡོ་རྗེ|ccby|openAccess
W12641|མཛོད་བདུན་དཀར་ཆག|ccby|openAccess
W12829|གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར།（ཨ་འཛོམ་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）|ccby|openAccess
W13779|རིག་འཛིན་སྲོག་སྒྲུབ།|ccby|openAccess
W13780|རྡོ་རྗེ་སྙིང་པོ་སྤྲིན་གྱི་ཐོལ་གླུ|ccby|openAccess
W1KG18255|བཀའ་ཐང་སྡེ་ལྔ།|ccby|openAccess
W15098|གསུང་འབུམ། འགྱུར་མེད་ཚེ་དབང་མཆོག་གྲུབ|ccby|openAccess
W29621|ལྟ་བའི་བརྗེད་བྱང་ཆེན་མོ|ccby|openAccess
W29639|བླ་མ་བསོད་ནམས་སྟོབས་ལྡན་གྱི་རྣམ་ཐར་སོགས།|ccby|openAccess
W3PD390|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W8LS15839|རྫོགས་ཆེན་ཀློང་གསལ་སྙིང་ཐིག་གི་ཆོས་སྐོར།|ccby|openAccess
W8LS15848|ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W3PD247|སྤྲུལ་སྐུ་ཚུལ་ཁྲིམས་བཟང་པོའི་གསུང་འབུམ།|ccby|openAccess
W8LS16235|གཅོད་ཡུལ་མཁའ་འགྲོའི་གད་རྒྱངས།|ccby|openAccess
W2PD17093|བཀའ་རྫོགས་པ་ཆེན་པོའི་མན་ངག|ccby|openAccess
W3PD434|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W3PD439|བདུད་འཇོམས་ཞལ་གསུང་ཟིན་བྲིས་སྐོར།|ccby|openAccess
W3PD440|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་བསྙེན་ཡིག་དང་ཞི་ཁྲོའི་རྫོགས་རིམ་སྐོར།|ccby|openAccess
W3PD444|གསུང་འབུམ། རོང་ཟོམ་ཆོས་ཀྱི་བཟང་པོ།|ccby|openAccess
W3PD446|སེ་ར་སྐུ་རྒྱབ་ཀྱི་དཔེ་མཛོད་ལས་གསང་སྔགས་རྙིང་མའི་ཆོས་སྐོར།|ccby|openAccess
W2PD16917|གཏེར་གསར་ཆོས་མཛོད་ཆེན་མོ།|ccby|openAccess
W2PD17369|གསུང་འབུམ། བཟང་པོ་རྡོ་རྗེ།|ccby|openAccess
W3PD889|ཁམས་དཀར་མཛེས་རྫོང་ཁོངས་གཞི་ཆེན་མཁར་དམར་གསངས་སྔགས་བསྟན་རྒྱས་གླིང་དུ་བཞུགས་པའི་དཔེ་དཀོན།|ccby|openAccess
W8LS16401|ཐུགས་རྗེ་ཆེན་པོ་ཡང་སྙིང་འདུས་པ།|ccby|openAccess
W8LS16402|གནམ་ཆོས་ཐུགས་ཀྱི་གཏེར་ཁ།|ccby|openAccess
W8LS16407|མ་མོ་རོལ་པ་སྤྱི་བསྡུས།|ccby|openAccess
W8LS16412|བླ་མ་དགོངས་འདུས།|ccby|openAccess
W8LS16414|ཞི་ཁྲོ་ཐོས་པ་རང་གྲོལ།|ccby|openAccess
W8LS16428|ཀློང་གསལ་ཆོས་སྐོར།|ccby|openAccess
W8LS16440|བཀའ་བརྒྱད་བདེར་འདུས་བསྙེན་པའི་ལག་ལེན།|ccby|openAccess
W1KG21890|མདོ་དབང་གི་སྐོར།|ccby|openAccess
W4CZ48539|སྙེམས་ཐག་གཅོད་པའི་ཁྲིད་ཀྱི་ཆ་ལག|ccby|openAccess
W1KG21930|ཟབ་གསང་མཁའ་འགྲོའི་ཐུགས་བཅུད་ལས། རྡོ་རྗེ་ཕུར་པའི་རོལ་འགྲིགས་དང་བརྒྱུད་པའི་གསོལ་འདེབས།|ccby|openAccess
W1KG21957|རིག་འཛིན་སྲོག་སྒྲུབ་ཀྱི་རྒྱབ་ཆོས།|ccby|openAccess
W2PD17383|གཏེར་ཆོས། རང་རིག་རྡོ་རྗེ།|ccby|openAccess
W1KG21960|མ་ཎི་བཀའ་འབུམ་ཆེན་མོ།|ccby|openAccess
W1KG21994|སྔགས་འབུམ་རྡོ་རྗེའི་གོ་ཁྲབ།|ccby|openAccess
W1KG22083|གཅོད་ཀྱི་རྣམ་བཤད། ༼རོང་པོ་དགོན་ཆེན་གྱི་པར་མ།༽|ccby|openAccess
W3PD989|གཏེར་ཆོས། མཐུ་སྟོབས་གླིང་པ།|ccby|openAccess
W3PD991|གཏེར་ཆོས། བདེ་ཆེན་ཞིག་པོ་གླིང་པ།|ccby|openAccess
W3PD996|གཏེར་ཆོས། ངེས་དོན་རྒྱ་མཚོ།|ccby|openAccess
W3PD1001|གཏེར་ཆོས། རོང་སྟོན་པདྨ་བདེ་ཆེན་གླིང་པ།|ccby|openAccess
W3PD1002|གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།|ccby|openAccess
W3PD1003|གཏེར་ཆོས། རཏྣ་གླིང་པ།|ccby|openAccess
W1KG22189|བདེ་གཤེགས་འདུས་པ་སྒྲུབ་པ་བཀའ་བརྒྱད་སྐོར།|ccby|openAccess
W3PD1123|རཏྣ་གླིང་པའི་གཏེར་ཆོས་ཀྱི་ཙཀླི།|ccby|openAccess
W1KG22378|གསུང་ཐོར་བུ། ཚེ་དབང་རིག་འཛིན།|ccby|openAccess
W1KG22474|ཆོས་དབྱིངས་རིན་པོ་ཆེའི་མཛོད་སོགས།|ccby|openAccess
W1KG22476|གཅོད་ཀྱི་གདམས་པ་གདན་ཐོག་གཅིག་ཏུ་ཉམས་སུ་བླངས་ཆོག་སོགས།|ccby|openAccess
W1KG22478|རྫོགས་པ་ཆེན་པོ་འཆི་མེད་ཡང་ཟབ་རྒྱ་མཚོའི་ཆོས་སྐོར།|ccby|openAccess
W1KG22479|ཡུམ་ཀ་མཚོ་རྒྱལ་བདེ་ཆེན་རྒྱལ་མོའི་རྩ་བའི་སྒྲུབ་པ་བདེ་ཆེན་དཔལ་ཕྲེང་སོགས།|ccby|openAccess
W1KG22482|རྒྱུན་ཆགས་གསུམ་པ་སོགས།|ccby|openAccess
W1KG22484|གསུང་འཐོར་བུ། འཇིགས་མེད་གླིང་པ།|ccby|openAccess
W1KG22486|ཟབ་དོན་གཅོད་ཀྱི་བྱིན་འབེབས་བྱིན་རླབས་ཆར་འབེབས་སོགས།|ccby|openAccess
W1KG22545|སྔོན་འགྲོ་ཆོས་སྤྱོད་ཐར་ལམ་དཀར་པོ་དང་གསོལ་འདེབས་སྨོན་ལམ་སོགས།|ccby|openAccess
